BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087119,10/01/2019,40.7547492980957,-73.9850082397461,1,0
1085494,10/01/2019,40.759059906005895,-73.9847106933594,0,0
1085682,10/01/2019,40.756019592285206,-73.9857635498047,0,0
1085726,10/01/2019,40.7538185119629,-73.9926681518555,0,0
1085735,10/01/2019,40.7541618347168,-73.97654724121091,1,1
1085972,10/01/2019,40.7526512145996,-73.9800262451172,0,1
1086068,10/01/2019,40.755100250244105,-73.978157043457,1,1
1086069,10/01/2019,40.755519866943395,-73.9868927001953,1,1
1086164,10/01/2019,40.7626800537109,-73.9725723266602,0,0
1084848,10/01/2019,40.7606086730957,-73.9515914916992,0,0
1087080,10/01/2019,40.7056007385254,-74.0158386230469,1,1
1087186,10/01/2019,40.755931854248,-73.9897232055664,0,1
1087268,10/01/2019,40.755561828613295,-73.9847106933594,0,1
1087537,10/01/2019,40.746509552002,-73.981071472168,0,1
1087912,10/01/2019,40.7705116271973,-73.9575271606445,0,0
1087989,10/01/2019,40.739921569824205,-73.9743270874023,1,1
1088440,10/01/2019,40.772209167480504,-73.984992980957,0,1
1088793,10/01/2019,40.7655601501465,-73.9561004638672,0,1
1088961,10/01/2019,40.7535285949707,-74.0009002685547,0,0
5171652,10/01/2019,40.566459655761705,-74.1107635498047,0,0
1089024,10/01/2019,40.7500801086426,-73.9758834838867,0,1
1084781,10/01/2019,40.7644500732422,-73.9541397094727,0,1
1084388,10/01/2019,40.840690612793004,-73.9416427612305,0,0
1080672,10/01/2019,40.7417488098145,-73.9912567138672,1,1
1080755,10/01/2019,40.7379188537598,-73.9894332885742,0,0
1081016,10/01/2019,40.7730712890625,-73.9795608520508,1,1
1081017,10/01/2019,40.7508087158203,-73.98333740234379,1,0
1081128,10/01/2019,40.7612800598145,-73.9767532348633,1,0
1081146,10/01/2019,40.757049560546896,-73.9747085571289,0,0
1081185,10/01/2019,40.7559089660645,-73.9700927734375,0,0
1081314,10/01/2019,40.774021148681605,-73.9461135864258,0,0
1084771,10/01/2019,40.756500244140604,-73.9733505249023,0,0
1082757,10/01/2019,40.7134284973145,-74.0074081420898,0,0
1082920,10/01/2019,40.749198913574205,-73.9852066040039,1,1
1083346,10/01/2019,40.703178405761705,-74.009162902832,1,0
1083717,10/01/2019,40.7579002380371,-73.9825210571289,0,1
1083860,10/01/2019,40.759529113769496,-73.97857666015621,1,1
1083869,10/01/2019,40.7591209411621,-73.9736709594727,0,0
1083921,10/01/2019,40.789878845214794,-73.95326232910159,0,0
1083933,10/01/2019,40.7855796813965,-73.9409408569336,0,1
1084029,10/01/2019,40.8045310974121,-73.9607009887695,0,1
1082816,10/01/2019,40.7208595275879,-74.01100158691409,1,1
1089192,10/01/2019,40.86376953125,-73.91607666015621,0,0
1089323,10/01/2019,40.7527008056641,-74.001579284668,0,0
1089374,10/01/2019,40.772678375244105,-73.991813659668,1,0
1090180,10/01/2019,40.7662315368652,-73.98095703125,1,1
1090184,10/01/2019,40.766960144043004,-73.9805679321289,1,1
1090205,10/01/2019,40.751091003418004,-74.0034408569336,0,0
1090257,10/01/2019,40.7055015563965,-74.004768371582,1,0
1090365,10/01/2019,40.7582397460938,-73.9612731933594,0,0
1090390,10/01/2019,40.7494888305664,-74.0050430297852,0,0
1090392,10/01/2019,40.751029968261705,-73.9853973388672,0,0
1090443,10/01/2019,40.746589660644496,-73.988899230957,0,0
1090163,10/01/2019,40.8129005432129,-73.9549865722656,0,0
1090457,10/01/2019,40.741241455078104,-73.98182678222659,0,0
1090462,10/01/2019,40.7454490661621,-73.9890899658203,1,0
1090475,10/01/2019,40.7112998962402,-74.0074081420898,0,0
1090476,10/01/2019,40.7114601135254,-74.0070266723633,0,0
1090489,10/01/2019,40.745811462402294,-73.9874572753906,0,0
1090512,10/01/2019,40.7454605102539,-73.9839706420898,0,0
1090524,10/01/2019,40.7559814453125,-73.97186279296879,0,1
1090530,10/01/2019,40.7796516418457,-73.9552001953125,0,0
1090548,10/01/2019,40.7054405212402,-74.00148010253909,0,1
1090459,10/01/2019,40.7520599365234,-73.992431640625,0,0
1090150,10/01/2019,40.756050109863295,-73.9934768676758,0,0
1090149,10/01/2019,40.7558097839355,-73.9936599731445,0,0
1090142,10/01/2019,40.7936782836914,-73.9464416503906,0,0
1089411,10/01/2019,40.753269195556605,-74.0028381347656,1,0
1089412,10/01/2019,40.755241394043004,-74.0017623901367,0,0
1089434,10/01/2019,40.767238616943395,-73.9515609741211,0,0
1089451,10/01/2019,40.717048645019496,-73.9857635498047,0,0
1089694,10/01/2019,40.7520904541016,-73.9979629516602,1,0
1089695,10/01/2019,40.753570556640604,-73.99884033203121,1,0
1089698,10/01/2019,40.7154083251953,-74.0126037597656,0,0
1089723,10/01/2019,40.7734489440918,-73.9919967651367,0,0
1089732,10/01/2019,40.7440605163574,-73.9929428100586,0,0
1089741,10/01/2019,40.7729606628418,-73.9925079345703,1,0
1089769,10/01/2019,40.747398376464794,-73.9714126586914,0,0
1089807,10/01/2019,40.744701385498,-74.0074234008789,0,0
1089811,10/01/2019,40.7509918212891,-73.9814682006836,1,1
1089891,10/01/2019,40.7173309326172,-73.9864501953125,0,0
1089905,10/01/2019,40.717231750488295,-73.98724365234379,1,1
1089972,10/01/2019,40.7526817321777,-73.9977035522461,1,0
1089974,10/01/2019,40.7529792785645,-73.99859619140621,0,0
1089999,10/01/2019,40.7545585632324,-74.0022430419922,1,0
1090122,10/01/2019,40.7547607421875,-74.00083923339841,1,1
1080621,10/01/2019,40.7370491027832,-73.9933166503906,0,1
1090553,10/01/2019,40.7768592834473,-73.957878112793,0,0
1080609,10/01/2019,40.752288818359396,-73.98692321777341,0,0
1080188,10/01/2019,40.7308197021484,-74.0077590942383,1,0
1035454,10/01/2019,40.757640838623,-73.9760971069336,0,1
1035469,10/01/2019,40.75893020629879,-73.9756088256836,1,1
1035481,10/01/2019,40.7592010498047,-73.97608947753909,0,0
1035727,10/01/2019,40.760261535644496,-73.974479675293,1,1
1035741,10/01/2019,40.7610206604004,-73.9749069213867,0,0
1035752,10/01/2019,40.7602882385254,-73.9722366333008,0,0
1035771,10/01/2019,40.760890960693395,-73.9721298217773,1,0
1035780,10/01/2019,40.7614898681641,-73.97132873535159,0,1
1035441,10/01/2019,40.756420135498,-73.97509765625,0,1
1035789,10/01/2019,40.7617683410645,-73.9723587036133,0,0
1036075,10/01/2019,40.7625389099121,-73.97181701660159,0,1
1036076,10/01/2019,40.762939453125,-73.972412109375,1,1
1036156,10/01/2019,40.751640319824205,-73.9753723144531,1,1
1036161,10/01/2019,40.751350402831996,-73.9746170043945,0,0
1036195,10/01/2019,40.753181457519496,-73.9733200073242,1,0
1036223,10/01/2019,40.756019592285206,-73.97413635253909,1,0
1036451,10/01/2019,40.7568588256836,-73.97264099121091,0,1
1036457,10/01/2019,40.7563896179199,-73.9707565307617,0,0
1035791,10/01/2019,40.762458801269496,-73.973503112793,1,0
1036460,10/01/2019,40.757759094238295,-73.97242736816409,1,1
1035421,10/01/2019,40.7559814453125,-73.9759902954102,1,1
1035403,10/01/2019,40.755821228027294,-73.977653503418,1,0
1027074,10/01/2019,40.7699584960938,-73.98956298828121,0,0
1030343,10/01/2019,40.7748908996582,-73.98561096191409,0,0
1030358,10/01/2019,40.776969909668004,-73.9832229614258,1,1
1032754,10/01/2019,40.7863311767578,-73.97923278808591,0,0
1034194,10/01/2019,40.753200531005895,-73.9822692871094,0,0
1034195,10/01/2019,40.7548599243164,-73.9834365844727,0,0
1034196,10/01/2019,40.754829406738295,-73.98284912109379,0,0
1034486,10/01/2019,40.7573013305664,-73.9786071777344,1,1
1035404,10/01/2019,40.7554702758789,-73.9767227172852,0,0
1034506,10/01/2019,40.7576789855957,-73.9784469604492,1,0
1034855,10/01/2019,40.763278961181605,-73.9774703979492,0,1
1035053,10/01/2019,40.7628593444824,-73.97471618652341,1,1
1035062,10/01/2019,40.7644691467285,-73.9767227172852,0,1
1035072,10/01/2019,40.763519287109396,-73.9745635986328,0,0
1035335,10/01/2019,40.752140045166,-73.9788436889648,0,1
1035357,10/01/2019,40.7539405822754,-73.9789505004883,0,1
1035360,10/01/2019,40.753589630127,-73.9781036376953,1,1
1035402,10/01/2019,40.7560386657715,-73.9784469604492,0,0
1034522,10/01/2019,40.761970520019496,-73.9784774780273,0,1
1036462,10/01/2019,40.756908416748,-73.97052001953121,0,0
1036465,10/01/2019,40.758460998535206,-73.97215270996091,0,0
1036474,10/01/2019,40.7583999633789,-73.9700393676758,1,1
1059669,10/01/2019,40.8119010925293,-73.9602584838867,0,0
1059816,10/01/2019,40.8104209899902,-73.9628677368164,0,0
1059835,10/01/2019,40.810821533203104,-73.96372985839841,0,1
1063503,10/01/2019,40.8454818725586,-73.939811706543,0,1
1064532,10/01/2019,40.877311706543004,-73.9129409790039,0,1
1071414,10/01/2019,40.7568206787109,-73.9818496704102,1,1
1071457,10/01/2019,40.7590103149414,-73.9715270996094,0,0
1075618,10/01/2019,40.707878112793004,-74.004753112793,0,1
1059526,10/01/2019,40.810791015625,-73.9557266235352,0,0
1076175,10/01/2019,40.7628784179688,-73.980712890625,0,0
1076268,10/01/2019,40.7552490234375,-73.97425842285159,1,0
1077284,10/01/2019,40.7584190368652,-73.97984313964841,1,0
1077287,10/01/2019,40.7584190368652,-73.97984313964841,0,0
1078756,10/01/2019,40.744480133056605,-73.980110168457,0,1
1079000,10/01/2019,40.716091156005895,-74.00079345703121,0,0
1079215,10/01/2019,40.7142295837402,-74.0056533813477,0,1
1079216,10/01/2019,40.7140007019043,-74.005126953125,0,0
1080089,10/01/2019,40.7285308837891,-73.9932098388672,1,1
1076262,10/01/2019,40.7591514587402,-73.9796371459961,1,1
1059409,10/01/2019,40.818519592285206,-73.9499588012695,0,0
1058808,10/01/2019,40.8149299621582,-73.9458465576172,0,0
1058776,10/01/2019,40.814018249511705,-73.94602966308591,0,0
1036482,10/01/2019,40.7588996887207,-73.9697570800781,1,1
1036505,10/01/2019,40.760429382324205,-73.9710388183594,1,0
1037546,10/01/2019,40.7497711181641,-73.9731826782227,1,1
1037596,10/01/2019,40.752891540527294,-73.9722137451172,1,0
1037988,10/01/2019,40.753490447998,-73.9702224731445,0,0
1038517,10/01/2019,40.75722122192379,-73.9691925048828,0,0
1038577,10/01/2019,40.758960723877,-73.96759033203121,0,0
1039641,10/01/2019,40.7547607421875,-73.9675064086914,0,0
1040802,10/01/2019,40.7642784118652,-73.9705429077148,0,0
1043853,10/01/2019,40.763671875,-73.9646224975586,0,1
1043862,10/01/2019,40.76414108276371,-73.9636917114258,0,1
1046856,10/01/2019,40.7811889648438,-73.9580764770508,0,0
1047968,10/01/2019,40.7797889709473,-73.9547805786133,0,0
1050338,10/01/2019,40.7832794189453,-73.945930480957,0,1
1051497,10/01/2019,40.7923011779785,-73.9514236450195,0,0
1054156,10/01/2019,40.8070182800293,-73.9387130737305,0,1
1054502,10/01/2019,40.8056488037109,-73.9354629516602,0,0
1056676,10/01/2019,40.802650451660206,-73.965950012207,0,0
1058657,10/01/2019,40.8099594116211,-73.9493637084961,0,1
1080257,10/01/2019,40.7391815185547,-74.007568359375,0,0
1090562,10/01/2019,40.7091102600098,-74.00634765625,1,0
1090579,10/01/2019,40.755069732666,-73.9881286621094,1,0
1090582,10/01/2019,40.7305488586426,-74.0085983276367,0,0
3424494,10/01/2019,40.693840026855504,-73.977912902832,0,0
3424752,10/01/2019,40.683540344238295,-73.96946716308591,0,0
3425049,10/01/2019,40.715950012206996,-73.96661376953121,1,0
3425091,10/01/2019,40.701930999755895,-73.98573303222659,1,1
3425101,10/01/2019,40.66688919067379,-73.9911575317383,0,1
3425676,10/01/2019,40.7096710205078,-73.9691619873047,0,0
3425854,10/01/2019,40.72043991088871,-73.9474868774414,0,1
3426190,10/01/2019,40.6911201477051,-73.9838333129883,0,0
3424477,10/01/2019,40.688789367675795,-73.9815216064453,1,0
3426373,10/01/2019,40.691951751709,-73.9799728393555,0,0
3804461,10/01/2019,40.6918296813965,-73.9806900024414,0,0
3829837,10/01/2019,40.659950256347706,-73.89942932128909,0,0
4000542,10/01/2019,40.7415008544922,-73.9459533691406,0,0
4000746,10/01/2019,40.741950988769496,-73.94361877441409,1,0
4003187,10/01/2019,40.743598937988295,-73.92857360839841,0,0
4004170,10/01/2019,40.7573089599609,-73.9336318969727,0,0
4004871,10/01/2019,40.750949859619105,-73.9363784790039,0,0
4005016,10/01/2019,40.7508087158203,-73.938606262207,0,0
3426816,10/01/2019,40.572971343994105,-74.0005874633789,1,0
4005166,10/01/2019,40.7479591369629,-73.9444580078125,0,0
3422087,10/01/2019,40.7320899963379,-73.96092224121091,1,0
3418262,10/01/2019,40.73643112182621,-73.9595565795898,0,1
3326830,10/01/2019,40.6097183227539,-73.9195175170898,0,1
3329016,10/01/2019,40.6149406433105,-74.0307998657227,0,0
3329438,10/01/2019,40.689788818359396,-73.9849624633789,1,0
3330794,10/01/2019,40.673919677734396,-73.9514465332031,0,1
3331298,10/01/2019,40.6525001525879,-73.89508056640621,0,0
3331299,10/01/2019,40.6525001525879,-73.89508056640621,0,0
3331300,10/01/2019,40.6525001525879,-73.89508056640621,0,0
3331301,10/01/2019,40.6525001525879,-73.89508056640621,0,0
3421816,10/01/2019,40.6589508056641,-73.8989562988281,0,0
3331302,10/01/2019,40.6525001525879,-73.89508056640621,0,0
3335129,10/01/2019,40.7022590637207,-73.972770690918,1,1
3335796,10/01/2019,40.714450836181605,-73.9674301147461,1,0
3335899,10/01/2019,40.69028854370121,-73.9860382080078,0,0
3336036,10/01/2019,40.679538726806605,-74.0020294189453,0,0
3345162,10/01/2019,40.688529968261705,-73.9787521362305,0,0
3345609,10/01/2019,40.593658447265604,-74.0006637573242,0,0
3396962,10/01/2019,40.691810607910206,-73.9829864501953,1,0
3397264,10/01/2019,40.653228759765604,-73.95982360839841,0,0
3335094,10/01/2019,40.682590484619105,-73.9682312011719,0,0
4031424,10/01/2019,40.7445297241211,-73.9038467407227,0,0
4052143,10/01/2019,40.72999954223629,-73.8440017700195,0,0
4052265,10/01/2019,40.7257804870605,-73.8440322875977,1,0
4607363,10/01/2019,40.7113189697266,-73.9174499511719,0,0
4607476,10/01/2019,40.7485694885254,-73.8665466308594,0,0
4611484,10/01/2019,40.757228851318395,-73.9232864379883,1,1
4615628,10/01/2019,40.748950958252,-73.938606262207,1,1
4617821,10/01/2019,40.749809265136705,-73.9406661987305,0,1
4617822,10/01/2019,40.697940826416,-73.8461380004883,0,1
4617913,10/01/2019,40.7413902282715,-73.9601669311523,1,0
4618318,10/01/2019,40.7419204711914,-73.9595565795898,0,0
4607281,10/01/2019,40.7005386352539,-73.8067932128906,0,1
4618349,10/01/2019,40.759590148925795,-73.83360290527341,0,0
4618927,10/01/2019,40.606559753418004,-73.7509384155273,1,1
4619413,10/01/2019,40.7032585144043,-73.8015899658203,0,1
4619672,10/01/2019,40.7466697692871,-73.9427719116211,0,1
5000314,10/01/2019,40.6428184509277,-74.0792694091797,0,1
5026076,10/01/2019,40.635349273681605,-74.1420364379883,0,0
5049717,10/01/2019,40.5845489501953,-74.0855178833008,0,0
5113069,10/01/2019,40.6180992126465,-74.1330795288086,0,0
5158758,10/01/2019,40.541419982910206,-74.2189483642578,0,1
4618402,10/01/2019,40.756889343261705,-73.94261169433591,0,0
4607280,10/01/2019,40.7005386352539,-73.8067932128906,1,0
4597144,10/01/2019,40.7600517272949,-73.83399963378909,1,1
4596913,10/01/2019,40.7447395324707,-73.9455108642578,1,0
4059130,10/01/2019,40.7182388305664,-73.9124526977539,0,0
4082076,10/01/2019,40.703941345214794,-73.9118881225586,0,0
4083511,10/01/2019,40.70566940307621,-73.9030227661133,1,1
4114657,10/01/2019,40.7583503723145,-73.8243865966797,0,0
4117403,10/01/2019,40.7519683837891,-73.8181076049805,0,1
4156949,10/01/2019,40.7576904296875,-73.7690124511719,0,1
4164007,10/01/2019,40.7380218505859,-73.7563934326172,0,0
4198431,10/01/2019,40.685661315918004,-73.83831787109379,0,0
4202849,10/01/2019,40.6782989501953,-73.836799621582,0,1
4249769,10/01/2019,40.6835899353027,-73.8153305053711,0,1
4258143,10/01/2019,40.688381195068395,-73.7996826171875,0,0
4279864,10/01/2019,40.676200866699205,-73.7587814331055,1,0
4298234,10/01/2019,40.6039390563965,-73.7498474121094,0,0
4298856,10/01/2019,40.5997085571289,-73.7440872192383,1,0
4301264,10/01/2019,40.59669876098629,-73.7547836303711,0,1
4438669,10/01/2019,40.7054481506348,-73.8047637939453,0,0
4442434,10/01/2019,40.7177391052246,-73.80567932128909,0,0
4448968,10/01/2019,40.6064796447754,-73.8209609985352,0,1
4530080,10/01/2019,40.7597618103027,-73.76991271972659,0,0
3326821,10/01/2019,40.6154899597168,-73.91200256347659,1,0
3325733,10/01/2019,40.7110481262207,-73.9390029907227,0,1
3321522,10/01/2019,40.6489715576172,-73.8944625854492,0,0
3321521,10/01/2019,40.6489715576172,-73.8944625854492,1,0
2009463,10/01/2019,40.8359413146973,-73.9049835205078,0,0
2009466,10/01/2019,40.838661193847706,-73.90325927734379,0,0
2013830,10/01/2019,40.865959167480504,-73.8953018188477,0,1
2022641,10/01/2019,40.8241310119629,-73.86817932128909,0,0
2025407,10/01/2019,40.8305511474609,-73.8724136352539,0,1
2041247,10/01/2019,40.8387603759766,-73.8532028198242,0,1
2041260,10/01/2019,40.841121673584,-73.8534698486328,0,0
2054933,10/01/2019,40.8689308166504,-73.8610000610352,0,0
2008460,10/01/2019,40.8493690490723,-73.9153289794922,0,0
2062883,10/01/2019,40.8921890258789,-73.8619384765625,0,0
2077130,10/01/2019,40.8267402648926,-73.8180770874023,0,0
2127129,10/01/2019,40.816688537597706,-73.9147033691406,0,0
2127331,10/01/2019,40.867618560791,-73.89051818847659,0,1
2129056,10/01/2019,40.8160285949707,-73.91546630859379,0,1
2129132,10/01/2019,40.8086700439453,-73.9319229125977,0,0
2129224,10/01/2019,40.8387107849121,-73.9187927246094,0,0
3000203,10/01/2019,40.697849273681605,-73.9811172485352,1,0
3000370,10/01/2019,40.690399169921896,-73.9823913574219,0,0
2069061,10/01/2019,40.895759582519496,-73.84619140625,0,0
2004464,10/01/2019,40.8195190429688,-73.9089736938477,0,0
2003085,10/01/2019,40.8384208679199,-73.9227828979492,0,1
2000205,10/01/2019,40.8064308166504,-73.9215927124023,0,0
1090636,10/01/2019,40.7504386901855,-73.98399353027341,0,0
1090641,10/01/2019,40.75217819213871,-73.96929931640621,0,0
1090646,10/01/2019,40.74415969848629,-73.9943084716797,0,0
1090647,10/01/2019,40.8178596496582,-73.9586181640625,1,1
1090662,10/01/2019,40.7823600769043,-73.9480972290039,1,0
1090667,10/01/2019,40.7739410400391,-73.9591827392578,0,0
1090683,10/01/2019,40.705528259277294,-74.0073699951172,0,0
1090691,10/01/2019,40.75661087036129,-73.9773635864258,0,0
1090710,10/01/2019,40.8024482727051,-73.9460525512695,0,0
1090713,10/01/2019,40.767021179199205,-73.951042175293,1,0
1090720,10/01/2019,40.7609100341797,-73.99546813964841,1,0
1090736,10/01/2019,40.7201805114746,-73.9870834350586,0,0
1090777,10/01/2019,40.76171875,-73.9783401489258,1,1
1090814,10/01/2019,40.7477798461914,-73.9940872192383,0,0
1090815,10/01/2019,40.7479286193848,-73.99449157714841,0,0
1090823,10/01/2019,40.75893020629879,-73.9833908081055,1,0
1090825,10/01/2019,40.7529716491699,-73.9785537719727,1,0
1090830,10/01/2019,40.7084083557129,-74.0129776000977,0,0
1090860,10/01/2019,40.713840484619105,-74.0099792480469,0,0
3000417,10/01/2019,40.6915702819824,-73.9887771606445,1,0
1026646,10/01/2019,40.763679504394496,-73.9903564453125,0,0
3000454,10/01/2019,40.689369201660206,-73.9835891723633,0,1
3001517,10/01/2019,40.695350646972706,-73.9978866577148,1,0
3167818,10/01/2019,40.602809906005895,-74.0019073486328,0,0
3182721,10/01/2019,40.610500335693395,-73.9476623535156,0,1
3185973,10/01/2019,40.597381591796896,-73.9919662475586,1,0
3187407,10/01/2019,40.587608337402294,-73.98536682128909,0,0
3189538,10/01/2019,40.5740203857422,-73.9924011230469,0,0
3203617,10/01/2019,40.5932502746582,-73.9381103515625,0,0
3203991,10/01/2019,40.5881690979004,-73.9547424316406,0,1
3319505,10/01/2019,40.6928596496582,-73.9838485717773,0,0
3166975,10/01/2019,40.6032485961914,-73.996467590332,1,0
3320734,10/01/2019,40.5808906555176,-73.9698028564453,0,0
3321346,10/01/2019,40.6501693725586,-73.8927230834961,0,0
3321347,10/01/2019,40.6501693725586,-73.8927230834961,0,0
3321412,10/01/2019,40.6504516601562,-73.89610290527341,0,0
3321413,10/01/2019,40.6504516601562,-73.89610290527341,0,0
3321414,10/01/2019,40.6504516601562,-73.89610290527341,1,0
3321514,10/01/2019,40.6478118896484,-73.8962631225586,0,0
3321515,10/01/2019,40.6478118896484,-73.8962631225586,0,0
3321520,10/01/2019,40.6489715576172,-73.8944625854492,0,0
3321345,10/01/2019,40.6501693725586,-73.8927230834961,0,0
3162711,10/01/2019,40.6130218505859,-74.0022735595703,0,0
3150481,10/01/2019,40.6237297058105,-74.0184707641602,0,0
3145780,10/01/2019,40.633209228515604,-74.0207977294922,0,0
3002558,10/01/2019,40.692070007324205,-73.9904708862305,0,1
3009889,10/01/2019,40.6592788696289,-74.0044326782227,0,0
3016258,10/01/2019,40.641941070556605,-74.0193634033203,0,0
3023391,10/01/2019,40.6674690246582,-73.9906234741211,0,0
3026517,10/01/2019,40.662910461425795,-73.9811935424805,0,0
3030553,10/01/2019,40.6758995056152,-73.9392929077148,0,0
3033161,10/01/2019,40.6688003540039,-73.9549865722656,0,1
3051641,10/01/2019,40.6846504211426,-73.947883605957,1,1
3053020,10/01/2019,40.681510925293004,-73.9491271972656,0,0
3054204,10/01/2019,40.698371887206996,-73.9593887329102,1,0
3059906,10/01/2019,40.7060699462891,-73.96205139160159,0,0
3062337,10/01/2019,40.7152709960938,-73.9572982788086,0,0
3076908,10/01/2019,40.69643020629879,-73.9117431640625,1,1
3088734,10/01/2019,40.6762084960938,-73.8798904418945,1,1
3101840,10/01/2019,40.6577110290527,-73.9198226928711,0,0
3116661,10/01/2019,40.6527099609375,-73.9543075561523,0,1
