BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3117220,10/01/2019,40.64902877807621,-73.9576110839844,0,0
3133741,10/01/2019,40.622100830078104,-73.9959716796875,0,0
3144482,10/01/2019,40.636711120605504,-74.0234069824219,0,0
3000567,10/01/2019,40.687431335449205,-73.9833068847656,0,0
1026318,10/01/2019,40.768470764160206,-73.98309326171879,0,0
5171653,10/01/2019,40.566459655761705,-74.1107635498047,0,0
1000821,10/01/2019,40.7052803039551,-74.01104736328121,0,1
1017220,10/01/2019,40.749969482421896,-73.9809494018555,1,1
1001021,10/01/2019,40.707771301269496,-74.0091171264648,0,0
1016880,10/01/2019,40.7427406311035,-73.9855880737305,1,0
1015093,10/01/2019,40.74660110473629,-73.992431640625,0,1
1022565,10/01/2019,40.7540283203125,-73.9853897094727,1,1
1000874,10/01/2019,40.705268859863295,-74.0055236816406,0,0
1022709,10/01/2019,40.7605400085449,-73.9810028076172,0,0
1018471,10/01/2019,40.745399475097706,-73.9820938110352,0,1
1008626,10/01/2019,40.72938919067379,-73.99713134765621,1,1
1015171,10/01/2019,40.7481918334961,-73.9907684326172,0,1
1023728,10/01/2019,40.764949798584,-73.9775695800781,0,0
1015198,10/01/2019,40.749969482421896,-73.9896774291992,0,1
1020141,10/01/2019,40.74583053588871,-73.977653503418,0,1
1000871,10/01/2019,40.704761505127,-74.0059585571289,0,1
1008952,10/01/2019,40.730598449706996,-73.9915237426758,1,0
1016988,10/01/2019,40.7459106445312,-73.98390197753909,1,0
1013043,10/01/2019,40.741359710693395,-74.0031967163086,1,1
1015219,10/01/2019,40.7508087158203,-73.9891128540039,0,0
1000868,10/01/2019,40.7042694091797,-74.0070037841797,0,0
1016749,10/01/2019,40.742378234863295,-73.98626708984379,0,0
1018236,10/01/2019,40.743621826171896,-73.9833526611328,0,0
1012382,10/01/2019,40.7494888305664,-74.0038833618164,0,0
1000867,10/01/2019,40.7038116455078,-74.0076904296875,0,0
1001415,10/01/2019,40.7143707275391,-74.010871887207,0,1
1014291,10/01/2019,40.7485809326172,-73.9929733276367,0,1
1016201,10/01/2019,40.7393188476562,-73.9893569946289,0,1
1024704,10/01/2019,40.7580604553223,-73.9887771606445,0,1
1016889,10/01/2019,40.7434692382812,-73.98536682128909,1,0
1022708,10/01/2019,40.760948181152294,-73.982063293457,0,1
1001026,10/01/2019,40.708221435546896,-74.0105209350586,1,0
1019769,10/01/2019,40.738838195800795,-73.98243713378909,0,0
1001227,10/01/2019,40.7108497619629,-74.0097732543945,0,1
1017089,10/01/2019,40.747501373291,-73.98280334472659,1,1
1014441,10/01/2019,40.7530097961426,-73.99085998535159,0,0
1022568,10/01/2019,40.7546501159668,-73.9862594604492,0,0
1001068,10/01/2019,40.7097511291504,-74.0108413696289,1,0
1016941,10/01/2019,40.745201110839794,-73.98516845703121,0,1
1022661,10/01/2019,40.7585906982422,-73.9844665527344,0,0
1006478,10/01/2019,40.72999954223629,-73.98448181152341,0,0
1014445,10/01/2019,40.7528495788574,-73.9900283813477,1,0
1001031,10/01/2019,40.708091735839794,-74.01316833496091,0,0
1007179,10/01/2019,40.721351623535206,-73.9962387084961,0,0
1016890,10/01/2019,40.743049621581996,-73.98484802246091,0,0
1001029,10/01/2019,40.708709716796896,-74.0116424560547,0,1
1012860,10/01/2019,40.7539291381836,-73.9965133666992,1,1
1017077,10/01/2019,40.7476692199707,-73.9838409423828,0,0
1014387,10/01/2019,40.751258850097706,-73.99237060546879,1,0
1018531,10/01/2019,40.7463989257812,-73.9782791137695,0,0
1022693,10/01/2019,40.75938034057621,-73.982063293457,0,0
1001028,10/01/2019,40.70814895629879,-74.0120468139648,0,0
1001409,10/01/2019,40.7132911682129,-74.010139465332,1,0
1014526,10/01/2019,40.73768997192379,-73.99696350097659,1,0
1022706,10/01/2019,40.759971618652294,-73.9816131591797,1,0
1001027,10/01/2019,40.708648681640604,-74.01011657714841,0,1
1007566,10/01/2019,40.723670959472706,-73.9975967407227,0,1
1005974,10/01/2019,40.7291488647461,-73.98248291015621,0,1
1014587,10/01/2019,40.7396392822266,-73.9968795776367,0,0
1012572,10/01/2019,40.7451400756836,-74.0052032470703,0,1
1007638,10/01/2019,40.7244911193848,-74.0005416870117,0,0
1012856,10/01/2019,40.7546806335449,-73.9986572265625,0,1
1015244,10/01/2019,40.7517890930176,-73.9871597290039,0,0
1016976,10/01/2019,40.7457885742188,-73.9847412109375,0,0
1009134,10/01/2019,40.7332000732422,-73.9915237426758,0,1
1002735,10/01/2019,40.721549987793004,-74.0060729980469,0,1
1000057,10/01/2019,40.710639953613295,-74.0155563354492,1,1
1024877,10/01/2019,40.764949798584,-73.981689453125,1,0
1015729,10/01/2019,40.745021820068395,-73.98760986328121,0,0
1017602,10/01/2019,40.751781463623,-73.9815368652344,0,0
1000027,10/01/2019,40.7038116455078,-74.01275634765621,0,0
1018009,10/01/2019,40.739250183105504,-73.9867172241211,1,0
1009751,10/01/2019,40.727611541748,-74.0063934326172,0,1
1016997,10/01/2019,40.7461700439453,-73.983642578125,0,0
1015805,10/01/2019,40.7477684020996,-73.9878768920898,1,0
1000023,10/01/2019,40.7033805847168,-74.01268005371091,0,0
1012253,10/01/2019,40.743560791015604,-74.0105972290039,1,0
1000021,10/01/2019,40.70335006713871,-74.01373291015621,0,1
1016041,10/01/2019,40.7524909973145,-73.9838562011719,0,0
1024909,10/01/2019,40.7667388916016,-73.9814224243164,0,1
1010378,10/01/2019,40.7277488708496,-74.0078582763672,0,0
1013540,10/01/2019,40.751091003418004,-73.99732971191409,1,0
1000005,10/01/2019,40.7021484375,-74.0120162963867,0,0
1003223,10/01/2019,40.71335983276371,-73.9860610961914,0,0
1015862,10/01/2019,40.748451232910206,-73.985710144043,1,0
1016004,10/01/2019,40.7514991760254,-73.9830627441406,0,0
1000003,10/01/2019,40.7005500793457,-74.011589050293,1,0
1010362,10/01/2019,40.726280212402294,-74.0079879760742,1,0
1017839,10/01/2019,40.7362403869629,-73.9887466430664,0,0
1024926,10/01/2019,40.757499694824205,-73.9915771484375,0,0
1009754,10/01/2019,40.7274017333984,-74.00596618652341,0,0
1015919,10/01/2019,40.751258850097706,-73.9862823486328,0,0
1001835,10/01/2019,40.7163696289062,-74.0033874511719,1,0
1016075,10/01/2019,40.736518859863295,-73.9911880493164,0,1
1024854,10/01/2019,40.764068603515604,-73.9814987182617,0,0
1017595,10/01/2019,40.750740051269496,-73.979362487793,0,0
1000815,10/01/2019,40.7071189880371,-74.011833190918,1,0
1017588,10/01/2019,40.75123977661129,-73.9808807373047,0,0
1016154,10/01/2019,40.73814010620121,-73.9897003173828,0,0
1015579,10/01/2019,40.7426414489746,-73.9910888671875,0,0
1000801,10/01/2019,40.7077598571777,-74.013298034668,0,0
1020438,10/01/2019,40.7336006164551,-73.98143005371091,0,0
1005626,10/01/2019,40.7224082946777,-73.9904708862305,1,0
1000797,10/01/2019,40.707359313964794,-74.0135803222656,1,0
1009728,10/01/2019,40.724880218505895,-74.00634765625,0,1
1009141,10/01/2019,40.7331504821777,-73.9923629760742,1,0
1016152,10/01/2019,40.737701416015604,-73.9887619018555,0,0
1024828,10/01/2019,40.762908935546896,-73.98252868652341,0,0
1000060,10/01/2019,40.7140312194824,-74.0158767700195,1,1
1012290,10/01/2019,40.7461090087891,-74.0068130493164,0,0
1015610,10/01/2019,40.7437286376953,-73.9913864135742,0,0
1018010,10/01/2019,40.739509582519496,-73.98631286621091,0,1
1015478,10/01/2019,40.7396697998047,-73.9915237426758,1,0
1014174,10/01/2019,40.7456703186035,-73.9963607788086,0,0
1012256,10/01/2019,40.7456207275391,-74.0102462768555,0,0
1024812,10/01/2019,40.762111663818395,-73.9847030639648,1,1
1019770,10/01/2019,40.738761901855504,-73.98223876953121,0,0
1015680,10/01/2019,40.7450408935547,-73.98948669433591,0,1
1022563,10/01/2019,40.7543792724609,-73.9862289428711,1,0
1000058,10/01/2019,40.712459564209,-74.0152969360352,1,0
1024836,10/01/2019,40.763511657714794,-73.9822692871094,1,1
1018063,10/01/2019,40.740509033203104,-73.9856262207031,0,1
2022641,10/02/2019,40.8241310119629,-73.86817932128909,0,0
2041260,10/02/2019,40.841121673584,-73.8534698486328,0,0
2041247,10/02/2019,40.8387603759766,-73.8532028198242,0,1
2011054,10/02/2019,40.858680725097706,-73.894660949707,0,0
1013043,10/02/2019,40.741359710693395,-74.0031967163086,1,1
2013830,10/02/2019,40.865959167480504,-73.8953018188477,0,1
2025407,10/02/2019,40.8305511474609,-73.8724136352539,0,1
1026646,10/02/2019,40.763679504394496,-73.9903564453125,0,0
1012382,10/02/2019,40.7494888305664,-74.0038833618164,0,0
1012860,10/02/2019,40.7539291381836,-73.9965133666992,1,1
3030553,10/02/2019,40.6758995056152,-73.9392929077148,0,0
3026517,10/02/2019,40.662910461425795,-73.9811935424805,0,0
3023391,10/02/2019,40.6674690246582,-73.9906234741211,0,0
3016258,10/02/2019,40.641941070556605,-74.0193634033203,0,0
1012253,10/02/2019,40.743560791015604,-74.0105972290039,1,0
3009889,10/02/2019,40.6592788696289,-74.0044326782227,0,0
1012256,10/02/2019,40.7456207275391,-74.0102462768555,0,0
3002558,10/02/2019,40.692070007324205,-73.9904708862305,0,1
3001517,10/02/2019,40.695350646972706,-73.9978866577148,1,0
3000567,10/02/2019,40.687431335449205,-73.9833068847656,0,0
3000454,10/02/2019,40.689369201660206,-73.9835891723633,0,1
3000417,10/02/2019,40.6915702819824,-73.9887771606445,1,0
1012290,10/02/2019,40.7461090087891,-74.0068130493164,0,0
3000370,10/02/2019,40.690399169921896,-73.9823913574219,0,0
3000220,10/02/2019,40.696479797363295,-73.9835586547852,1,0
3000203,10/02/2019,40.697849273681605,-73.9811172485352,1,0
2129363,10/02/2019,40.8098793029785,-73.9302520751953,0,0
2129224,10/02/2019,40.8387107849121,-73.9187927246094,0,0
2129132,10/02/2019,40.8086700439453,-73.9319229125977,0,0
2129056,10/02/2019,40.8160285949707,-73.91546630859379,0,1
1012572,10/02/2019,40.7451400756836,-74.0052032470703,0,1
2127331,10/02/2019,40.867618560791,-73.89051818847659,0,1
2127129,10/02/2019,40.816688537597706,-73.9147033691406,0,0
2116161,10/02/2019,40.874061584472706,-73.8319473266602,0,0
1012856,10/02/2019,40.7546806335449,-73.9986572265625,0,1
2077130,10/02/2019,40.8267402648926,-73.8180770874023,0,0
2062883,10/02/2019,40.8921890258789,-73.8619384765625,0,0
2054933,10/02/2019,40.8689308166504,-73.8610000610352,0,0
2010344,10/02/2019,40.83140182495121,-73.89781188964841,0,0
1014441,10/02/2019,40.7530097961426,-73.99085998535159,0,0
1013540,10/02/2019,40.751091003418004,-73.99732971191409,1,0
1090205,10/02/2019,40.751091003418004,-74.0034408569336,0,0
1090257,10/02/2019,40.7055015563965,-74.004768371582,1,0
1015579,10/02/2019,40.7426414489746,-73.9910888671875,0,0
1090365,10/02/2019,40.7582397460938,-73.9612731933594,0,0
1090392,10/02/2019,40.751029968261705,-73.9853973388672,0,0
1015478,10/02/2019,40.7396697998047,-73.9915237426758,1,0
1090443,10/02/2019,40.746589660644496,-73.988899230957,0,0
1090457,10/02/2019,40.741241455078104,-73.98182678222659,0,0
1015244,10/02/2019,40.7517890930176,-73.9871597290039,0,0
1090462,10/02/2019,40.7454490661621,-73.9890899658203,1,0
1090475,10/02/2019,40.7112998962402,-74.0074081420898,0,0
1090476,10/02/2019,40.7114601135254,-74.0070266723633,0,0
1090489,10/02/2019,40.745811462402294,-73.9874572753906,0,0
1015219,10/02/2019,40.7508087158203,-73.9891128540039,0,0
1090512,10/02/2019,40.7454605102539,-73.9839706420898,0,0
1090184,10/02/2019,40.766960144043004,-73.9805679321289,1,1
1015610,10/02/2019,40.7437286376953,-73.9913864135742,0,0
1090180,10/02/2019,40.7662315368652,-73.98095703125,1,1
1090163,10/02/2019,40.8129005432129,-73.9549865722656,0,0
1089741,10/02/2019,40.7729606628418,-73.9925079345703,1,0
1089769,10/02/2019,40.747398376464794,-73.9714126586914,0,0
1089807,10/02/2019,40.744701385498,-74.0074234008789,0,0
1089811,10/02/2019,40.7509918212891,-73.9814682006836,1,1
1089891,10/02/2019,40.7173309326172,-73.9864501953125,0,0
1015862,10/02/2019,40.748451232910206,-73.985710144043,1,0
1089905,10/02/2019,40.717231750488295,-73.98724365234379,1,1
1090524,10/02/2019,40.7559814453125,-73.97186279296879,0,1
1015805,10/02/2019,40.7477684020996,-73.9878768920898,1,0
1015729,10/02/2019,40.745021820068395,-73.98760986328121,0,0
1089999,10/02/2019,40.7545585632324,-74.0022430419922,1,0
1090122,10/02/2019,40.7547607421875,-74.00083923339841,1,1
1090142,10/02/2019,40.7936782836914,-73.9464416503906,0,0
1090149,10/02/2019,40.7558097839355,-73.9936599731445,0,0
1090150,10/02/2019,40.756050109863295,-73.9934768676758,0,0
1015680,10/02/2019,40.7450408935547,-73.98948669433591,0,1
1089972,10/02/2019,40.7526817321777,-73.9977035522461,1,0
1015198,10/02/2019,40.749969482421896,-73.9896774291992,0,1
1090530,10/02/2019,40.7796516418457,-73.9552001953125,0,0
1090548,10/02/2019,40.7054405212402,-74.00148010253909,0,1
1090777,10/02/2019,40.76171875,-73.9783401489258,1,1
1090814,10/02/2019,40.7477798461914,-73.9940872192383,0,0
1090815,10/02/2019,40.7479286193848,-73.99449157714841,0,0
1014387,10/02/2019,40.751258850097706,-73.99237060546879,1,0
1090823,10/02/2019,40.75893020629879,-73.9833908081055,1,0
1090825,10/02/2019,40.7529716491699,-73.9785537719727,1,0
1090830,10/02/2019,40.7084083557129,-74.0129776000977,0,0
1090736,10/02/2019,40.7201805114746,-73.9870834350586,0,0
1014291,10/02/2019,40.7485809326172,-73.9929733276367,0,1
2000205,10/02/2019,40.8064308166504,-73.9215927124023,0,0
2003085,10/02/2019,40.8384208679199,-73.9227828979492,0,1
1014174,10/02/2019,40.7456703186035,-73.9963607788086,0,0
2004464,10/02/2019,40.8195190429688,-73.9089736938477,0,0
2007806,10/02/2019,40.8393096923828,-73.9113693237305,0,0
2008460,10/02/2019,40.8493690490723,-73.9153289794922,0,0
2009463,10/02/2019,40.8359413146973,-73.9049835205078,0,0
1090860,10/02/2019,40.713840484619105,-74.0099792480469,0,0
2009466,10/02/2019,40.838661193847706,-73.90325927734379,0,0
3033161,10/02/2019,40.6688003540039,-73.9549865722656,0,1
1090713,10/02/2019,40.767021179199205,-73.951042175293,1,0
1090553,10/02/2019,40.7768592834473,-73.957878112793,0,0
1015171,10/02/2019,40.7481918334961,-73.9907684326172,0,1
1090562,10/02/2019,40.7091102600098,-74.00634765625,1,0
1090579,10/02/2019,40.755069732666,-73.9881286621094,1,0
1090582,10/02/2019,40.7305488586426,-74.0085983276367,0,0
1090641,10/02/2019,40.75217819213871,-73.96929931640621,0,0
1015093,10/02/2019,40.74660110473629,-73.992431640625,0,1
1090720,10/02/2019,40.7609100341797,-73.99546813964841,1,0
1090646,10/02/2019,40.74415969848629,-73.9943084716797,0,0
1090662,10/02/2019,40.7823600769043,-73.9480972290039,1,0
1090667,10/02/2019,40.7739410400391,-73.9591827392578,0,0
1014526,10/02/2019,40.73768997192379,-73.99696350097659,1,0
1090683,10/02/2019,40.705528259277294,-74.0073699951172,0,0
1090691,10/02/2019,40.75661087036129,-73.9773635864258,0,0
1014445,10/02/2019,40.7528495788574,-73.9900283813477,1,0
1090710,10/02/2019,40.8024482727051,-73.9460525512695,0,0
1090647,10/02/2019,40.8178596496582,-73.9586181640625,1,1
3038718,10/02/2019,40.6753807067871,-73.9153366088867,0,0
3150481,10/02/2019,40.6237297058105,-74.0184707641602,0,0
3051641,10/02/2019,40.6846504211426,-73.947883605957,1,1
4005016,10/02/2019,40.7508087158203,-73.938606262207,0,0
4005166,10/02/2019,40.7479591369629,-73.9444580078125,0,0
1000871,10/02/2019,40.704761505127,-74.0059585571289,0,1
4028492,10/02/2019,40.752769470214794,-73.89671325683591,0,0
4031424,10/02/2019,40.7445297241211,-73.9038467407227,0,0
4052143,10/02/2019,40.72999954223629,-73.8440017700195,0,0
1000868,10/02/2019,40.7042694091797,-74.0070037841797,0,0
4052265,10/02/2019,40.7257804870605,-73.8440322875977,1,0
4082076,10/02/2019,40.703941345214794,-73.9118881225586,0,0
4083511,10/02/2019,40.70566940307621,-73.9030227661133,1,1
4113172,10/02/2019,40.7648696899414,-73.8268280029297,0,0
4114657,10/02/2019,40.7583503723145,-73.8243865966797,0,0
4117403,10/02/2019,40.7519683837891,-73.8181076049805,0,1
1000867,10/02/2019,40.7038116455078,-74.0076904296875,0,0
4156949,10/02/2019,40.7576904296875,-73.7690124511719,0,1
4164007,10/02/2019,40.7380218505859,-73.7563934326172,0,0
1000821,10/02/2019,40.7052803039551,-74.01104736328121,0,1
1000874,10/02/2019,40.705268859863295,-74.0055236816406,0,0
4198431,10/02/2019,40.685661315918004,-73.83831787109379,0,0
4004871,10/02/2019,40.750949859619105,-73.9363784790039,0,0
1001021,10/02/2019,40.707771301269496,-74.0091171264648,0,0
3424752,10/02/2019,40.683540344238295,-73.96946716308591,0,0
3425049,10/02/2019,40.715950012206996,-73.96661376953121,1,0
1001029,10/02/2019,40.708709716796896,-74.0116424560547,0,1
3425091,10/02/2019,40.701930999755895,-73.98573303222659,1,1
1001028,10/02/2019,40.70814895629879,-74.0120468139648,0,0
3425101,10/02/2019,40.66688919067379,-73.9911575317383,0,1
3425676,10/02/2019,40.7096710205078,-73.9691619873047,0,0
3425854,10/02/2019,40.72043991088871,-73.9474868774414,0,1
3426190,10/02/2019,40.6911201477051,-73.9838333129883,0,0
3426373,10/02/2019,40.691951751709,-73.9799728393555,0,0
1001027,10/02/2019,40.708648681640604,-74.01011657714841,0,1
3426816,10/02/2019,40.572971343994105,-74.0005874633789,1,0
1001026,10/02/2019,40.708221435546896,-74.0105209350586,1,0
3804461,10/02/2019,40.6918296813965,-73.9806900024414,0,0
3829837,10/02/2019,40.659950256347706,-73.89942932128909,0,0
4000542,10/02/2019,40.7415008544922,-73.9459533691406,0,0
4000746,10/02/2019,40.741950988769496,-73.94361877441409,1,0
4004170,10/02/2019,40.7573089599609,-73.9336318969727,0,0
4202849,10/02/2019,40.6782989501953,-73.836799621582,0,1
4249769,10/02/2019,40.6835899353027,-73.8153305053711,0,1
1000819,10/02/2019,40.706268310546896,-74.01165771484379,0,1
1000027,10/02/2019,40.7038116455078,-74.01275634765621,0,0
4617913,10/02/2019,40.7413902282715,-73.9601669311523,1,0
4618318,10/02/2019,40.7419204711914,-73.9595565795898,0,0
4618349,10/02/2019,40.759590148925795,-73.83360290527341,0,0
1000023,10/02/2019,40.7033805847168,-74.01268005371091,0,0
4618402,10/02/2019,40.756889343261705,-73.94261169433591,0,0
4618927,10/02/2019,40.606559753418004,-73.7509384155273,1,1
1000021,10/02/2019,40.70335006713871,-74.01373291015621,0,1
4619672,10/02/2019,40.7466697692871,-73.9427719116211,0,1
5000314,10/02/2019,40.6428184509277,-74.0792694091797,0,1
1000005,10/02/2019,40.7021484375,-74.0120162963867,0,0
5026076,10/02/2019,40.635349273681605,-74.1420364379883,0,0
5049717,10/02/2019,40.5845489501953,-74.0855178833008,0,0
5113069,10/02/2019,40.6180992126465,-74.1330795288086,0,0
5146639,10/02/2019,40.591159820556605,-74.1310577392578,0,0
1000003,10/02/2019,40.7005500793457,-74.011589050293,1,0
5158758,10/02/2019,40.541419982910206,-74.2189483642578,0,1
4617822,10/02/2019,40.697940826416,-73.8461380004883,0,1
4617821,10/02/2019,40.749809265136705,-73.9406661987305,0,1
4615628,10/02/2019,40.748950958252,-73.938606262207,1,1
1000057,10/02/2019,40.710639953613295,-74.0155563354492,1,1
1000815,10/02/2019,40.7071189880371,-74.011833190918,1,0
4279864,10/02/2019,40.676200866699205,-73.7587814331055,1,0
1000801,10/02/2019,40.7077598571777,-74.013298034668,0,0
4298856,10/02/2019,40.5997085571289,-73.7440872192383,1,0
4301264,10/02/2019,40.59669876098629,-73.7547836303711,0,1
4438669,10/02/2019,40.7054481506348,-73.8047637939453,0,0
4442434,10/02/2019,40.7177391052246,-73.80567932128909,0,0
4530080,10/02/2019,40.7597618103027,-73.76991271972659,0,0
3424494,10/02/2019,40.693840026855504,-73.977912902832,0,0
1000797,10/02/2019,40.707359313964794,-74.0135803222656,1,0
1000060,10/02/2019,40.7140312194824,-74.0158767700195,1,1
4597144,10/02/2019,40.7600517272949,-73.83399963378909,1,1
4607280,10/02/2019,40.7005386352539,-73.8067932128906,1,0
4607281,10/02/2019,40.7005386352539,-73.8067932128906,0,1
4607363,10/02/2019,40.7113189697266,-73.9174499511719,0,0
4607476,10/02/2019,40.7485694885254,-73.8665466308594,0,0
1000058,10/02/2019,40.712459564209,-74.0152969360352,1,0
4611484,10/02/2019,40.757228851318395,-73.9232864379883,1,1
4596913,10/02/2019,40.7447395324707,-73.9455108642578,1,0
1010362,10/02/2019,40.726280212402294,-74.0079879760742,1,0
3424477,10/02/2019,40.688789367675795,-73.9815216064453,1,0
3421816,10/02/2019,40.6589508056641,-73.8989562988281,0,0
3148031,10/02/2019,40.62607955932621,-74.01463317871091,0,0
1009134,10/02/2019,40.7332000732422,-73.9915237426758,0,1
1089732,10/02/2019,40.7440605163574,-73.9929428100586,0,0
3152318,10/02/2019,40.6268081665039,-74.0380783081055,0,0
1008952,10/02/2019,40.730598449706996,-73.9915237426758,1,0
3162711,10/02/2019,40.6130218505859,-74.0022735595703,0,0
3166975,10/02/2019,40.6032485961914,-73.996467590332,1,0
3167818,10/02/2019,40.602809906005895,-74.0019073486328,0,0
3182721,10/02/2019,40.610500335693395,-73.9476623535156,0,1
3185973,10/02/2019,40.597381591796896,-73.9919662475586,1,0
1008626,10/02/2019,40.72938919067379,-73.99713134765621,1,1
3189538,10/02/2019,40.5740203857422,-73.9924011230469,0,0
3203617,10/02/2019,40.5932502746582,-73.9381103515625,0,0
1007638,10/02/2019,40.7244911193848,-74.0005416870117,0,0
3319505,10/02/2019,40.6928596496582,-73.9838485717773,0,0
3320734,10/02/2019,40.5808906555176,-73.9698028564453,0,0
1007566,10/02/2019,40.723670959472706,-73.9975967407227,0,1
3144482,10/02/2019,40.636711120605504,-74.0234069824219,0,0
3321345,10/02/2019,40.6501693725586,-73.8927230834961,0,0
1009141,10/02/2019,40.7331504821777,-73.9923629760742,1,0
