BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3126842,10/02/2019,40.63808059692379,-73.9711532592773,0,0
3053020,10/02/2019,40.681510925293004,-73.9491271972656,0,0
1009754,10/02/2019,40.7274017333984,-74.00596618652341,0,0
3054204,10/02/2019,40.698371887206996,-73.9593887329102,1,0
3058752,10/02/2019,40.688911437988295,-73.976432800293,0,0
3059906,10/02/2019,40.7060699462891,-73.96205139160159,0,0
1009751,10/02/2019,40.727611541748,-74.0063934326172,0,1
3062337,10/02/2019,40.7152709960938,-73.9572982788086,0,0
3062426,10/02/2019,40.7172508239746,-73.96539306640621,0,0
3073018,10/02/2019,40.7068214416504,-73.9196472167969,0,1
3076908,10/02/2019,40.69643020629879,-73.9117431640625,1,1
1009728,10/02/2019,40.724880218505895,-74.00634765625,0,1
3088734,10/02/2019,40.6762084960938,-73.8798904418945,1,1
3099733,10/02/2019,40.659088134765604,-73.9287414550781,0,1
3101840,10/02/2019,40.6577110290527,-73.9198226928711,0,0
3116438,10/02/2019,40.6494903564453,-73.9664535522461,0,0
3117220,10/02/2019,40.64902877807621,-73.9576110839844,0,0
3125664,10/02/2019,40.6357192993164,-73.9838104248047,0,0
3133741,10/02/2019,40.622100830078104,-73.9959716796875,0,0
3321346,10/02/2019,40.6501693725586,-73.8927230834961,0,0
3321347,10/02/2019,40.6501693725586,-73.8927230834961,0,0
3321412,10/02/2019,40.6504516601562,-73.89610290527341,0,0
3331300,10/02/2019,40.6525001525879,-73.89508056640621,0,0
3331301,10/02/2019,40.6525001525879,-73.89508056640621,0,0
3331302,10/02/2019,40.6525001525879,-73.89508056640621,0,0
1001415,10/02/2019,40.7143707275391,-74.010871887207,0,1
3335094,10/02/2019,40.682590484619105,-73.9682312011719,0,0
3335129,10/02/2019,40.7022590637207,-73.972770690918,1,1
3335796,10/02/2019,40.714450836181605,-73.9674301147461,1,0
1001409,10/02/2019,40.7132911682129,-74.010139465332,1,0
1001241,10/02/2019,40.7119903564453,-74.00865173339841,1,1
3336215,10/02/2019,40.649600982666,-73.95716857910159,0,0
3345162,10/02/2019,40.688529968261705,-73.9787521362305,0,0
1001227,10/02/2019,40.7108497619629,-74.0097732543945,0,1
3345609,10/02/2019,40.593658447265604,-74.0006637573242,0,0
3396962,10/02/2019,40.691810607910206,-73.9829864501953,1,0
3397264,10/02/2019,40.653228759765604,-73.95982360839841,0,0
3418262,10/02/2019,40.73643112182621,-73.9595565795898,0,1
1001068,10/02/2019,40.7097511291504,-74.0108413696289,1,0
1001835,10/02/2019,40.7163696289062,-74.0033874511719,1,0
3331299,10/02/2019,40.6525001525879,-73.89508056640621,0,0
3331298,10/02/2019,40.6525001525879,-73.89508056640621,0,0
3331274,10/02/2019,40.6607704162598,-73.98870849609379,0,0
1007179,10/02/2019,40.721351623535206,-73.9962387084961,0,0
3321413,10/02/2019,40.6504516601562,-73.89610290527341,0,0
3321414,10/02/2019,40.6504516601562,-73.89610290527341,1,0
3321514,10/02/2019,40.6478118896484,-73.8962631225586,0,0
3321515,10/02/2019,40.6478118896484,-73.8962631225586,0,0
1005974,10/02/2019,40.7291488647461,-73.98248291015621,0,1
3321520,10/02/2019,40.6489715576172,-73.8944625854492,0,0
3321521,10/02/2019,40.6489715576172,-73.8944625854492,1,0
3422087,10/02/2019,40.7320899963379,-73.96092224121091,1,0
3321522,10/02/2019,40.6489715576172,-73.8944625854492,0,0
1003223,10/02/2019,40.71335983276371,-73.9860610961914,0,0
3325733,10/02/2019,40.7110481262207,-73.9390029907227,0,1
3326821,10/02/2019,40.6154899597168,-73.91200256347659,1,0
3326830,10/02/2019,40.6097183227539,-73.9195175170898,0,1
3329016,10/02/2019,40.6149406433105,-74.0307998657227,0,0
3329438,10/02/2019,40.689788818359396,-73.9849624633789,1,0
1002735,10/02/2019,40.721549987793004,-74.0060729980469,0,1
3330794,10/02/2019,40.673919677734396,-73.9514465332031,0,1
1005626,10/02/2019,40.7224082946777,-73.9904708862305,1,0
1015919,10/02/2019,40.751258850097706,-73.9862823486328,0,0
1014587,10/02/2019,40.7396392822266,-73.9968795776367,0,0
1035421,10/02/2019,40.7559814453125,-73.9759902954102,1,1
1035469,10/02/2019,40.75893020629879,-73.9756088256836,1,1
1084781,10/02/2019,40.7644500732422,-73.9541397094727,0,1
1018010,10/02/2019,40.739509582519496,-73.98631286621091,0,1
1035481,10/02/2019,40.7592010498047,-73.97608947753909,0,0
1084771,10/02/2019,40.756500244140604,-73.9733505249023,0,0
1037596,10/02/2019,40.752891540527294,-73.9722137451172,1,0
1076268,10/02/2019,40.7552490234375,-73.97425842285159,1,0
1076750,10/02/2019,40.8530387878418,-73.9280471801758,0,0
1084388,10/02/2019,40.840690612793004,-73.9416427612305,0,0
1024704,10/02/2019,40.7580604553223,-73.9887771606445,0,1
1037988,10/02/2019,40.753490447998,-73.9702224731445,0,0
1084029,10/02/2019,40.8045310974121,-73.9607009887695,0,1
1037546,10/02/2019,40.7497711181641,-73.9731826782227,1,1
1083933,10/02/2019,40.7855796813965,-73.9409408569336,0,1
1016988,10/02/2019,40.7459106445312,-73.98390197753909,1,0
1083921,10/02/2019,40.789878845214794,-73.95326232910159,0,0
1023728,10/02/2019,40.764949798584,-73.9775695800781,0,0
1035741,10/02/2019,40.7610206604004,-73.9749069213867,0,0
1076751,10/02/2019,40.8566093444824,-73.9259872436523,0,1
1022568,10/02/2019,40.7546501159668,-73.9862594604492,0,0
1083869,10/02/2019,40.7591209411621,-73.9736709594727,0,0
1035752,10/02/2019,40.7602882385254,-73.9722366333008,0,0
1035727,10/02/2019,40.760261535644496,-73.974479675293,1,1
1076262,10/02/2019,40.7591514587402,-73.9796371459961,1,1
1016976,10/02/2019,40.7457885742188,-73.9847412109375,0,0
1084848,10/02/2019,40.7606086730957,-73.9515914916992,0,0
1086069,10/02/2019,40.755519866943395,-73.9868927001953,1,1
1071457,10/02/2019,40.7590103149414,-73.9715270996094,0,0
1086068,10/02/2019,40.755100250244105,-73.978157043457,1,1
1035403,10/02/2019,40.755821228027294,-73.977653503418,1,0
1016889,10/02/2019,40.7434692382812,-73.98536682128909,1,0
1038577,10/02/2019,40.758960723877,-73.96759033203121,0,0
1085972,10/02/2019,40.7526512145996,-73.9800262451172,0,1
1024828,10/02/2019,40.762908935546896,-73.98252868652341,0,0
1085735,10/02/2019,40.7541618347168,-73.97654724121091,1,1
1035404,10/02/2019,40.7554702758789,-73.9767227172852,0,0
1080609,10/02/2019,40.752288818359396,-73.98692321777341,0,0
1016890,10/02/2019,40.743049621581996,-73.98484802246091,0,0
1018063,10/02/2019,40.740509033203104,-73.9856262207031,0,1
1075618,10/02/2019,40.707878112793004,-74.004753112793,0,1
1085726,10/02/2019,40.7538185119629,-73.9926681518555,0,0
1024812,10/02/2019,40.762111663818395,-73.9847030639648,1,1
1022565,10/02/2019,40.7540283203125,-73.9853897094727,1,1
1085682,10/02/2019,40.756019592285206,-73.9857635498047,0,0
1035441,10/02/2019,40.756420135498,-73.97509765625,0,1
1085494,10/02/2019,40.759059906005895,-73.9847106933594,0,0
1038517,10/02/2019,40.75722122192379,-73.9691925048828,0,0
1076175,10/02/2019,40.7628784179688,-73.980712890625,0,0
1035454,10/02/2019,40.757640838623,-73.9760971069336,0,1
1077284,10/02/2019,40.7584190368652,-73.97984313964841,1,0
1035402,10/02/2019,40.7560386657715,-73.9784469604492,0,0
1016997,10/02/2019,40.7461700439453,-73.983642578125,0,0
1018009,10/02/2019,40.739250183105504,-73.9867172241211,1,0
1081146,10/02/2019,40.757049560546896,-73.9747085571289,0,0
1017602,10/02/2019,40.751781463623,-73.9815368652344,0,0
1036161,10/02/2019,40.751350402831996,-73.9746170043945,0,0
1081128,10/02/2019,40.7612800598145,-73.9767532348633,1,0
1022706,10/02/2019,40.759971618652294,-73.9816131591797,1,0
1022661,10/02/2019,40.7585906982422,-73.9844665527344,0,0
1036465,10/02/2019,40.758460998535206,-73.97215270996091,0,0
1081017,10/02/2019,40.7508087158203,-73.98333740234379,1,0
1036195,10/02/2019,40.753181457519496,-73.9733200073242,1,0
1080089,10/02/2019,40.7285308837891,-73.9932098388672,1,1
1022708,10/02/2019,40.760948181152294,-73.982063293457,0,1
1080188,10/02/2019,40.7308197021484,-74.0077590942383,1,0
1036462,10/02/2019,40.756908416748,-73.97052001953121,0,0
1017588,10/02/2019,40.75123977661129,-73.9808807373047,0,0
1080755,10/02/2019,40.7379188537598,-73.9894332885742,0,0
1080672,10/02/2019,40.7417488098145,-73.9912567138672,1,1
1036451,10/02/2019,40.7568588256836,-73.97264099121091,0,1
1080257,10/02/2019,40.7391815185547,-74.007568359375,0,0
1036457,10/02/2019,40.7563896179199,-73.9707565307617,0,0
1017595,10/02/2019,40.750740051269496,-73.979362487793,0,0
1080621,10/02/2019,40.7370491027832,-73.9933166503906,0,1
1022693,10/02/2019,40.75938034057621,-73.982063293457,0,0
1081016,10/02/2019,40.7730712890625,-73.9795608520508,1,1
1081185,10/02/2019,40.7559089660645,-73.9700927734375,0,0
1036474,10/02/2019,40.7583999633789,-73.9700393676758,1,1
1017220,10/02/2019,40.749969482421896,-73.9809494018555,1,1
1078756,10/02/2019,40.744480133056605,-73.980110168457,0,1
1083717,10/02/2019,40.7579002380371,-73.9825210571289,0,1
1017019,10/02/2019,40.746330261230504,-73.9825973510742,0,0
1035771,10/02/2019,40.760890960693395,-73.9721298217773,1,0
1054502,10/02/2019,40.8056488037109,-73.9354629516602,0,0
1035780,10/02/2019,40.7614898681641,-73.97132873535159,0,1
1083346,10/02/2019,40.703178405761705,-74.009162902832,1,0
1036505,10/02/2019,40.760429382324205,-73.9710388183594,1,0
1022709,10/02/2019,40.7605400085449,-73.9810028076172,0,0
1017839,10/02/2019,40.7362403869629,-73.9887466430664,0,0
1079000,10/02/2019,40.716091156005895,-74.00079345703121,0,0
1082920,10/02/2019,40.749198913574205,-73.9852066040039,1,1
1035791,10/02/2019,40.762458801269496,-73.973503112793,1,0
1082816,10/02/2019,40.7208595275879,-74.01100158691409,1,1
1036075,10/02/2019,40.7625389099121,-73.97181701660159,0,1
1036482,10/02/2019,40.7588996887207,-73.9697570800781,1,1
1079215,10/02/2019,40.7142295837402,-74.0056533813477,0,1
1017089,10/02/2019,40.747501373291,-73.98280334472659,1,1
1082757,10/02/2019,40.7134284973145,-74.0074081420898,0,0
1081314,10/02/2019,40.774021148681605,-73.9461135864258,0,0
1079216,10/02/2019,40.7140007019043,-74.005126953125,0,0
1036076,10/02/2019,40.762939453125,-73.972412109375,1,1
1036156,10/02/2019,40.751640319824205,-73.9753723144531,1,1
1083860,10/02/2019,40.759529113769496,-73.97857666015621,1,1
1071414,10/02/2019,40.7568206787109,-73.9818496704102,1,1
1036460,10/02/2019,40.757759094238295,-73.97242736816409,1,1
1019483,10/02/2019,40.749359130859396,-73.9759521484375,0,1
1034522,10/02/2019,40.761970520019496,-73.9784774780273,0,1
1058776,10/02/2019,40.814018249511705,-73.94602966308591,0,0
1024877,10/02/2019,40.764949798584,-73.981689453125,1,0
1034855,10/02/2019,40.763278961181605,-73.9774703979492,0,1
1089451,10/02/2019,40.717048645019496,-73.9857635498047,0,0
1016201,10/02/2019,40.7393188476562,-73.9893569946289,0,1
1088440,10/02/2019,40.772209167480504,-73.984992980957,0,1
1024926,10/02/2019,40.757499694824205,-73.9915771484375,0,0
1016041,10/02/2019,40.7524909973145,-73.9838562011719,0,0
1032754,10/02/2019,40.7863311767578,-73.97923278808591,0,0
1046856,10/02/2019,40.7811889648438,-73.9580764770508,0,0
1059816,10/02/2019,40.8104209899902,-73.9628677368164,0,0
1054156,10/02/2019,40.8070182800293,-73.9387130737305,0,1
1087989,10/02/2019,40.739921569824205,-73.9743270874023,1,1
1089694,10/02/2019,40.7520904541016,-73.9979629516602,1,0
1035053,10/02/2019,40.7628593444824,-73.97471618652341,1,1
1059669,10/02/2019,40.8119010925293,-73.9602584838867,0,0
1058657,10/02/2019,40.8099594116211,-73.9493637084961,0,1
1088793,10/02/2019,40.7655601501465,-73.9561004638672,0,1
1030358,10/02/2019,40.776969909668004,-73.9832229614258,1,1
1034486,10/02/2019,40.7573013305664,-73.9786071777344,1,1
1050338,10/02/2019,40.7832794189453,-73.945930480957,0,1
1016152,10/02/2019,40.737701416015604,-73.9887619018555,0,0
1034506,10/02/2019,40.7576789855957,-73.9784469604492,1,0
1089192,10/02/2019,40.86376953125,-73.91607666015621,0,0
1059409,10/02/2019,40.818519592285206,-73.9499588012695,0,0
1089412,10/02/2019,40.755241394043004,-74.0017623901367,0,0
1018531,10/02/2019,40.7463989257812,-73.9782791137695,0,0
1039641,10/02/2019,40.7547607421875,-73.9675064086914,0,0
1051497,10/02/2019,40.7923011779785,-73.9514236450195,0,0
1016154,10/02/2019,40.73814010620121,-73.9897003173828,0,0
1047968,10/02/2019,40.7797889709473,-73.9547805786133,0,0
1089434,10/02/2019,40.767238616943395,-73.9515609741211,0,0
1088961,10/02/2019,40.7535285949707,-74.0009002685547,0,0
1089323,10/02/2019,40.7527008056641,-74.001579284668,0,0
1059526,10/02/2019,40.810791015625,-73.9557266235352,0,0
1089024,10/02/2019,40.7500801086426,-73.9758834838867,0,1
1087912,10/02/2019,40.7705116271973,-73.9575271606445,0,0
1031008,10/02/2019,40.7814903259277,-73.9836502075195,0,1
1089695,10/02/2019,40.753570556640604,-73.99884033203121,1,0
1087119,10/02/2019,40.7547492980957,-73.9850082397461,1,0
1024909,10/02/2019,40.7667388916016,-73.9814224243164,0,1
1019770,10/02/2019,40.738761901855504,-73.98223876953121,0,0
1016880,10/02/2019,40.7427406311035,-73.9855880737305,1,0
1043853,10/02/2019,40.763671875,-73.9646224975586,0,1
1089411,10/02/2019,40.753269195556605,-74.0028381347656,1,0
1035357,10/02/2019,40.7539405822754,-73.9789505004883,0,1
1089698,10/02/2019,40.7154083251953,-74.0126037597656,0,0
1087080,10/02/2019,40.7056007385254,-74.0158386230469,1,1
1024836,10/02/2019,40.763511657714794,-73.9822692871094,1,1
1026318,10/02/2019,40.768470764160206,-73.98309326171879,0,0
1035360,10/02/2019,40.753589630127,-73.9781036376953,1,1
1064532,10/02/2019,40.877311706543004,-73.9129409790039,0,1
1022563,10/02/2019,40.7543792724609,-73.9862289428711,1,0
1086164,10/02/2019,40.7626800537109,-73.9725723266602,0,0
1016004,10/02/2019,40.7514991760254,-73.9830627441406,0,0
1089723,10/02/2019,40.7734489440918,-73.9919967651367,0,0
1016075,10/02/2019,40.736518859863295,-73.9911880493164,0,1
1087186,10/02/2019,40.755931854248,-73.9897232055664,0,1
1018236,10/02/2019,40.743621826171896,-73.9833526611328,0,0
1035062,10/02/2019,40.7644691467285,-73.9767227172852,0,1
1043862,10/02/2019,40.76414108276371,-73.9636917114258,0,1
1030343,10/02/2019,40.7748908996582,-73.98561096191409,0,0
1024854,10/02/2019,40.764068603515604,-73.9814987182617,0,0
1058808,10/02/2019,40.8149299621582,-73.9458465576172,0,0
1020438,10/02/2019,40.7336006164551,-73.98143005371091,0,0
1087537,10/02/2019,40.746509552002,-73.981071472168,0,1
1016749,10/02/2019,40.742378234863295,-73.98626708984379,0,0
1019769,10/02/2019,40.738838195800795,-73.98243713378909,0,0
1089374,10/02/2019,40.772678375244105,-73.991813659668,1,0
1050217,10/02/2019,40.7806510925293,-73.9478530883789,0,1
1034196,10/02/2019,40.754829406738295,-73.98284912109379,0,0
1024895,10/02/2019,40.76536178588871,-73.9808807373047,0,1
1087268,10/02/2019,40.755561828613295,-73.9847106933594,0,1
1035072,10/02/2019,40.763519287109396,-73.9745635986328,0,0
1063503,10/02/2019,40.8454818725586,-73.939811706543,0,1
1056676,10/02/2019,40.802650451660206,-73.965950012207,0,0
1036474,10/03/2019,40.7583999633789,-73.9700393676758,1,1
3331300,10/03/2019,40.6525001525879,-73.89508056640621,0,0
1051497,10/03/2019,40.7923011779785,-73.9514236450195,0,0
3422087,10/03/2019,40.7320899963379,-73.96092224121091,1,0
1001068,10/03/2019,40.7097511291504,-74.0108413696289,1,0
3321521,10/03/2019,40.6489715576172,-73.8944625854492,1,0
3321522,10/03/2019,40.6489715576172,-73.8944625854492,0,0
1005626,10/03/2019,40.7224082946777,-73.9904708862305,1,0
3424477,10/03/2019,40.688789367675795,-73.9815216064453,1,0
1019770,10/03/2019,40.738761901855504,-73.98223876953121,0,0
1001029,10/03/2019,40.708709716796896,-74.0116424560547,0,1
3424494,10/03/2019,40.693840026855504,-73.977912902832,0,0
3321520,10/03/2019,40.6489715576172,-73.8944625854492,0,0
1054156,10/03/2019,40.8070182800293,-73.9387130737305,0,1
1036462,10/03/2019,40.756908416748,-73.97052001953121,0,0
1022661,10/03/2019,40.7585906982422,-73.9844665527344,0,0
3424752,10/03/2019,40.683540344238295,-73.96946716308591,0,0
3421816,10/03/2019,40.6589508056641,-73.8989562988281,0,0
1036482,10/03/2019,40.7588996887207,-73.9697570800781,1,1
3345609,10/03/2019,40.593658447265604,-74.0006637573242,0,0
3418262,10/03/2019,40.73643112182621,-73.9595565795898,0,1
1020438,10/03/2019,40.7336006164551,-73.98143005371091,0,0
3335796,10/03/2019,40.714450836181605,-73.9674301147461,1,0
3330794,10/03/2019,40.673919677734396,-73.9514465332031,0,1
3335129,10/03/2019,40.7022590637207,-73.972770690918,1,1
3331274,10/03/2019,40.6607704162598,-73.98870849609379,0,0
1001409,10/03/2019,40.7132911682129,-74.010139465332,1,0
3335094,10/03/2019,40.682590484619105,-73.9682312011719,0,0
1038517,10/03/2019,40.75722122192379,-73.9691925048828,0,0
3329438,10/03/2019,40.689788818359396,-73.9849624633789,1,0
1001835,10/03/2019,40.7163696289062,-74.0033874511719,1,0
3331298,10/03/2019,40.6525001525879,-73.89508056640621,0,0
1043853,10/03/2019,40.763671875,-73.9646224975586,0,1
1001415,10/03/2019,40.7143707275391,-74.010871887207,0,1
1038577,10/03/2019,40.758960723877,-73.96759033203121,0,0
3331302,10/03/2019,40.6525001525879,-73.89508056640621,0,0
3331299,10/03/2019,40.6525001525879,-73.89508056640621,0,0
1022563,10/03/2019,40.7543792724609,-73.9862289428711,1,0
3331301,10/03/2019,40.6525001525879,-73.89508056640621,0,0
1043862,10/03/2019,40.76414108276371,-73.9636917114258,0,1
1050338,10/03/2019,40.7832794189453,-73.945930480957,0,1
1037988,10/03/2019,40.753490447998,-73.9702224731445,0,0
3336215,10/03/2019,40.649600982666,-73.95716857910159,0,0
3325733,10/03/2019,40.7110481262207,-73.9390029907227,0,1
3326821,10/03/2019,40.6154899597168,-73.91200256347659,1,0
3397264,10/03/2019,40.653228759765604,-73.95982360839841,0,0
1003223,10/03/2019,40.71335983276371,-73.9860610961914,0,0
1036505,10/03/2019,40.760429382324205,-73.9710388183594,1,0
3396962,10/03/2019,40.691810607910206,-73.9829864501953,1,0
1050217,10/03/2019,40.7806510925293,-73.9478530883789,0,1
1047968,10/03/2019,40.7797889709473,-73.9547805786133,0,0
1022565,10/03/2019,40.7540283203125,-73.9853897094727,1,1
1001227,10/03/2019,40.7108497619629,-74.0097732543945,0,1
3326830,10/03/2019,40.6097183227539,-73.9195175170898,0,1
1002735,10/03/2019,40.721549987793004,-74.0060729980469,0,1
3329016,10/03/2019,40.6149406433105,-74.0307998657227,0,0
1037546,10/03/2019,40.7497711181641,-73.9731826782227,1,1
1001241,10/03/2019,40.7119903564453,-74.00865173339841,1,1
1046856,10/03/2019,40.7811889648438,-73.9580764770508,0,0
3345162,10/03/2019,40.688529968261705,-73.9787521362305,0,0
1037596,10/03/2019,40.752891540527294,-73.9722137451172,1,0
1022568,10/03/2019,40.7546501159668,-73.9862594604492,0,0
1089732,10/03/2019,40.7440605163574,-73.9929428100586,0,0
4005166,10/03/2019,40.7479591369629,-73.9444580078125,0,0
1036460,10/03/2019,40.757759094238295,-73.97242736816409,1,1
1034855,10/03/2019,40.763278961181605,-73.9774703979492,0,1
1035053,10/03/2019,40.7628593444824,-73.97471618652341,1,1
4611484,10/03/2019,40.757228851318395,-73.9232864379883,1,1
1024854,10/03/2019,40.764068603515604,-73.9814987182617,0,0
4607476,10/03/2019,40.7485694885254,-73.8665466308594,0,0
4607363,10/03/2019,40.7113189697266,-73.9174499511719,0,0
1035062,10/03/2019,40.7644691467285,-73.9767227172852,0,1
1000058,10/03/2019,40.712459564209,-74.0152969360352,1,0
4607281,10/03/2019,40.7005386352539,-73.8067932128906,0,1
4607280,10/03/2019,40.7005386352539,-73.8067932128906,1,0
1000060,10/03/2019,40.7140312194824,-74.0158767700195,1,1
1035072,10/03/2019,40.763519287109396,-73.9745635986328,0,0
4597144,10/03/2019,40.7600517272949,-73.83399963378909,1,1
1024836,10/03/2019,40.763511657714794,-73.9822692871094,1,1
4596913,10/03/2019,40.7447395324707,-73.9455108642578,1,0
1035357,10/03/2019,40.7539405822754,-73.9789505004883,0,1
4530080,10/03/2019,40.7597618103027,-73.76991271972659,0,0
1035360,10/03/2019,40.753589630127,-73.9781036376953,1,1
4442434,10/03/2019,40.7177391052246,-73.80567932128909,0,0
1000797,10/03/2019,40.707359313964794,-74.0135803222656,1,0
1024828,10/03/2019,40.762908935546896,-73.98252868652341,0,0
4438669,10/03/2019,40.7054481506348,-73.8047637939453,0,0
1000801,10/03/2019,40.7077598571777,-74.013298034668,0,0
1035402,10/03/2019,40.7560386657715,-73.9784469604492,0,0
4301264,10/03/2019,40.59669876098629,-73.7547836303711,0,1
1035403,10/03/2019,40.755821228027294,-73.977653503418,1,0
4298856,10/03/2019,40.5997085571289,-73.7440872192383,1,0
4615628,10/03/2019,40.748950958252,-73.938606262207,1,1
1000057,10/03/2019,40.710639953613295,-74.0155563354492,1,1
4617821,10/03/2019,40.749809265136705,-73.9406661987305,0,1
1000027,10/03/2019,40.7038116455078,-74.01275634765621,0,0
1026646,10/03/2019,40.763679504394496,-73.9903564453125,0,0
5158758,10/03/2019,40.541419982910206,-74.2189483642578,0,1
1024926,10/03/2019,40.757499694824205,-73.9915771484375,0,0
5146639,10/03/2019,40.591159820556605,-74.1310577392578,0,0
1030343,10/03/2019,40.7748908996582,-73.98561096191409,0,0
5113069,10/03/2019,40.6180992126465,-74.1330795288086,0,0
1000005,10/03/2019,40.7021484375,-74.0120162963867,0,0
5049717,10/03/2019,40.5845489501953,-74.0855178833008,0,0
1030358,10/03/2019,40.776969909668004,-73.9832229614258,1,1
