BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5026076,10/03/2019,40.635349273681605,-74.1420364379883,0,0
1031008,10/03/2019,40.7814903259277,-73.9836502075195,0,1
5000314,10/03/2019,40.6428184509277,-74.0792694091797,0,1
4619672,10/03/2019,40.7466697692871,-73.9427719116211,0,1
1035404,10/03/2019,40.7554702758789,-73.9767227172852,0,0
1032754,10/03/2019,40.7863311767578,-73.97923278808591,0,0
4619386,10/03/2019,40.7279205322266,-73.8575820922852,0,1
1000021,10/03/2019,40.70335006713871,-74.01373291015621,0,1
4618927,10/03/2019,40.606559753418004,-73.7509384155273,1,1
4618402,10/03/2019,40.756889343261705,-73.94261169433591,0,0
1034196,10/03/2019,40.754829406738295,-73.98284912109379,0,0
4618349,10/03/2019,40.759590148925795,-73.83360290527341,0,0
1024895,10/03/2019,40.76536178588871,-73.9808807373047,0,1
4618318,10/03/2019,40.7419204711914,-73.9595565795898,0,0
1034486,10/03/2019,40.7573013305664,-73.9786071777344,1,1
4617913,10/03/2019,40.7413902282715,-73.9601669311523,1,0
1024877,10/03/2019,40.764949798584,-73.981689453125,1,0
4617822,10/03/2019,40.697940826416,-73.8461380004883,0,1
1034506,10/03/2019,40.7576789855957,-73.9784469604492,1,0
1024909,10/03/2019,40.7667388916016,-73.9814224243164,0,1
4279864,10/03/2019,40.676200866699205,-73.7587814331055,1,0
1000815,10/03/2019,40.7071189880371,-74.011833190918,1,0
1035421,10/03/2019,40.7559814453125,-73.9759902954102,1,1
4005016,10/03/2019,40.7508087158203,-73.938606262207,0,0
1035780,10/03/2019,40.7614898681641,-73.97132873535159,0,1
1035791,10/03/2019,40.762458801269496,-73.973503112793,1,0
4004170,10/03/2019,40.7573089599609,-73.9336318969727,0,0
1036075,10/03/2019,40.7625389099121,-73.97181701660159,0,1
1022708,10/03/2019,40.760948181152294,-73.982063293457,0,1
4000746,10/03/2019,40.741950988769496,-73.94361877441409,1,0
4000542,10/03/2019,40.7415008544922,-73.9459533691406,0,0
1001021,10/03/2019,40.707771301269496,-74.0091171264648,0,0
1036076,10/03/2019,40.762939453125,-73.972412109375,1,1
3829837,10/03/2019,40.659950256347706,-73.89942932128909,0,0
3804461,10/03/2019,40.6918296813965,-73.9806900024414,0,0
1036156,10/03/2019,40.751640319824205,-73.9753723144531,1,1
1000874,10/03/2019,40.705268859863295,-74.0055236816406,0,0
3426816,10/03/2019,40.572971343994105,-74.0005874633789,1,0
3426373,10/03/2019,40.691951751709,-73.9799728393555,0,0
1036161,10/03/2019,40.751350402831996,-73.9746170043945,0,0
3426190,10/03/2019,40.6911201477051,-73.9838333129883,0,0
1036195,10/03/2019,40.753181457519496,-73.9733200073242,1,0
1022706,10/03/2019,40.759971618652294,-73.9816131591797,1,0
3425854,10/03/2019,40.72043991088871,-73.9474868774414,0,1
1001027,10/03/2019,40.708648681640604,-74.01011657714841,0,1
1036451,10/03/2019,40.7568588256836,-73.97264099121091,0,1
1036457,10/03/2019,40.7563896179199,-73.9707565307617,0,0
3425101,10/03/2019,40.66688919067379,-73.9911575317383,0,1
3425091,10/03/2019,40.701930999755895,-73.98573303222659,1,1
1001028,10/03/2019,40.70814895629879,-74.0120468139648,0,0
3425049,10/03/2019,40.715950012206996,-73.96661376953121,1,0
1001026,10/03/2019,40.708221435546896,-74.0105209350586,1,0
1022693,10/03/2019,40.75938034057621,-73.982063293457,0,0
1022709,10/03/2019,40.7605400085449,-73.9810028076172,0,0
4028492,10/03/2019,40.752769470214794,-73.89671325683591,0,0
4249769,10/03/2019,40.6835899353027,-73.8153305053711,0,1
4202849,10/03/2019,40.6782989501953,-73.836799621582,0,1
1000819,10/03/2019,40.706268310546896,-74.01165771484379,0,1
4198431,10/03/2019,40.685661315918004,-73.83831787109379,0,0
1035441,10/03/2019,40.756420135498,-73.97509765625,0,1
1000821,10/03/2019,40.7052803039551,-74.01104736328121,0,1
1035454,10/03/2019,40.757640838623,-73.9760971069336,0,1
4164007,10/03/2019,40.7380218505859,-73.7563934326172,0,0
1024812,10/03/2019,40.762111663818395,-73.9847030639648,1,1
4156949,10/03/2019,40.7576904296875,-73.7690124511719,0,1
1035469,10/03/2019,40.75893020629879,-73.9756088256836,1,1
4117403,10/03/2019,40.7519683837891,-73.8181076049805,0,1
4114657,10/03/2019,40.7583503723145,-73.8243865966797,0,0
1035771,10/03/2019,40.760890960693395,-73.9721298217773,1,0
1024704,10/03/2019,40.7580604553223,-73.9887771606445,0,1
4113172,10/03/2019,40.7648696899414,-73.8268280029297,0,0
1035727,10/03/2019,40.760261535644496,-73.974479675293,1,1
1000867,10/03/2019,40.7038116455078,-74.0076904296875,0,0
4083511,10/03/2019,40.70566940307621,-73.9030227661133,1,1
1035741,10/03/2019,40.7610206604004,-73.9749069213867,0,0
4082076,10/03/2019,40.703941345214794,-73.9118881225586,0,0
1000868,10/03/2019,40.7042694091797,-74.0070037841797,0,0
4052265,10/03/2019,40.7257804870605,-73.8440322875977,1,0
4052143,10/03/2019,40.72999954223629,-73.8440017700195,0,0
1035752,10/03/2019,40.7602882385254,-73.9722366333008,0,0
1000871,10/03/2019,40.704761505127,-74.0059585571289,0,1
1023728,10/03/2019,40.764949798584,-73.9775695800781,0,0
4031424,10/03/2019,40.7445297241211,-73.9038467407227,0,0
1035481,10/03/2019,40.7592010498047,-73.97608947753909,0,0
3321515,10/03/2019,40.6478118896484,-73.8962631225586,0,0
3150481,10/03/2019,40.6237297058105,-74.0184707641602,0,0
3321514,10/03/2019,40.6478118896484,-73.8962631225586,0,0
1090748,10/03/2019,40.7579383850098,-73.97442626953121,0,0
1090736,10/03/2019,40.7201805114746,-73.9870834350586,0,0
1085494,10/03/2019,40.759059906005895,-73.9847106933594,0,0
1085682,10/03/2019,40.756019592285206,-73.9857635498047,0,0
1090720,10/03/2019,40.7609100341797,-73.99546813964841,1,0
1014445,10/03/2019,40.7528495788574,-73.9900283813477,1,0
1090713,10/03/2019,40.767021179199205,-73.951042175293,1,0
1090710,10/03/2019,40.8024482727051,-73.9460525512695,0,0
1085726,10/03/2019,40.7538185119629,-73.9926681518555,0,0
1090691,10/03/2019,40.75661087036129,-73.9773635864258,0,0
1016890,10/03/2019,40.743049621581996,-73.98484802246091,0,0
1014526,10/03/2019,40.73768997192379,-73.99696350097659,1,0
1085735,10/03/2019,40.7541618347168,-73.97654724121091,1,1
1090683,10/03/2019,40.705528259277294,-74.0073699951172,0,0
1016889,10/03/2019,40.7434692382812,-73.98536682128909,1,0
1026318,10/03/2019,40.768470764160206,-73.98309326171879,0,0
1090662,10/03/2019,40.7823600769043,-73.9480972290039,1,0
1086068,10/03/2019,40.755100250244105,-73.978157043457,1,1
1090647,10/03/2019,40.8178596496582,-73.9586181640625,1,1
1014587,10/03/2019,40.7396392822266,-73.9968795776367,0,0
1090646,10/03/2019,40.74415969848629,-73.9943084716797,0,0
1090641,10/03/2019,40.75217819213871,-73.96929931640621,0,0
1086069,10/03/2019,40.755519866943395,-73.9868927001953,1,1
1086164,10/03/2019,40.7626800537109,-73.9725723266602,0,0
1015093,10/03/2019,40.74660110473629,-73.992431640625,0,1
1090582,10/03/2019,40.7305488586426,-74.0085983276367,0,0
1016880,10/03/2019,40.7427406311035,-73.9855880737305,1,0
1090579,10/03/2019,40.755069732666,-73.9881286621094,1,0
1015171,10/03/2019,40.7481918334961,-73.9907684326172,0,1
1014441,10/03/2019,40.7530097961426,-73.99085998535159,0,0
1090777,10/03/2019,40.76171875,-73.9783401489258,1,1
1084848,10/03/2019,40.7606086730957,-73.9515914916992,0,0
1090814,10/03/2019,40.7477798461914,-73.9940872192383,0,0
2013830,10/03/2019,40.865959167480504,-73.8953018188477,0,1
2011054,10/03/2019,40.858680725097706,-73.894660949707,0,0
1083717,10/03/2019,40.7579002380371,-73.9825210571289,0,1
2010344,10/03/2019,40.83140182495121,-73.89781188964841,0,0
1083860,10/03/2019,40.759529113769496,-73.97857666015621,1,1
2009466,10/03/2019,40.838661193847706,-73.90325927734379,0,0
1083869,10/03/2019,40.7591209411621,-73.9736709594727,0,0
2009463,10/03/2019,40.8359413146973,-73.9049835205078,0,0
1083921,10/03/2019,40.789878845214794,-73.95326232910159,0,0
1013540,10/03/2019,40.751091003418004,-73.99732971191409,1,0
2008460,10/03/2019,40.8493690490723,-73.9153289794922,0,0
1016997,10/03/2019,40.7461700439453,-73.983642578125,0,0
2007806,10/03/2019,40.8393096923828,-73.9113693237305,0,0
2004464,10/03/2019,40.8195190429688,-73.9089736938477,0,0
1090562,10/03/2019,40.7091102600098,-74.00634765625,1,0
2003085,10/03/2019,40.8384208679199,-73.9227828979492,0,1
1084029,10/03/2019,40.8045310974121,-73.9607009887695,0,1
2000205,10/03/2019,40.8064308166504,-73.9215927124023,0,0
1090860,10/03/2019,40.713840484619105,-74.0099792480469,0,0
1084388,10/03/2019,40.840690612793004,-73.9416427612305,0,0
1014291,10/03/2019,40.7485809326172,-73.9929733276367,0,1
1016988,10/03/2019,40.7459106445312,-73.98390197753909,1,0
1090830,10/03/2019,40.7084083557129,-74.0129776000977,0,0
1090825,10/03/2019,40.7529716491699,-73.9785537719727,1,0
1016976,10/03/2019,40.7457885742188,-73.9847412109375,0,0
1090823,10/03/2019,40.75893020629879,-73.9833908081055,1,0
1084771,10/03/2019,40.756500244140604,-73.9733505249023,0,0
1090815,10/03/2019,40.7479286193848,-73.99449157714841,0,0
1014387,10/03/2019,40.751258850097706,-73.99237060546879,1,0
1084781,10/03/2019,40.7644500732422,-73.9541397094727,0,1
1083933,10/03/2019,40.7855796813965,-73.9409408569336,0,1
2022641,10/03/2019,40.8241310119629,-73.86817932128909,0,0
1087080,10/03/2019,40.7056007385254,-74.0158386230469,1,1
1090553,10/03/2019,40.7768592834473,-73.957878112793,0,0
1090163,10/03/2019,40.8129005432129,-73.9549865722656,0,0
1089374,10/03/2019,40.772678375244105,-73.991813659668,1,0
1016152,10/03/2019,40.737701416015604,-73.9887619018555,0,0
1089411,10/03/2019,40.753269195556605,-74.0028381347656,1,0
1090150,10/03/2019,40.756050109863295,-73.9934768676758,0,0
1015680,10/03/2019,40.7450408935547,-73.98948669433591,0,1
1090149,10/03/2019,40.7558097839355,-73.9936599731445,0,0
1090142,10/03/2019,40.7936782836914,-73.9464416503906,0,0
1089412,10/03/2019,40.755241394043004,-74.0017623901367,0,0
1016075,10/03/2019,40.736518859863295,-73.9911880493164,0,1
1015729,10/03/2019,40.745021820068395,-73.98760986328121,0,0
1090122,10/03/2019,40.7547607421875,-74.00083923339841,1,1
1089999,10/03/2019,40.7545585632324,-74.0022430419922,1,0
1089434,10/03/2019,40.767238616943395,-73.9515609741211,0,0
1015805,10/03/2019,40.7477684020996,-73.9878768920898,1,0
1089972,10/03/2019,40.7526817321777,-73.9977035522461,1,0
1089439,10/03/2019,40.7648887634277,-73.983528137207,0,0
1089905,10/03/2019,40.717231750488295,-73.98724365234379,1,1
1089694,10/03/2019,40.7520904541016,-73.9979629516602,1,0
1089891,10/03/2019,40.7173309326172,-73.9864501953125,0,0
1089811,10/03/2019,40.7509918212891,-73.9814682006836,1,1
1089695,10/03/2019,40.753570556640604,-73.99884033203121,1,0
1015862,10/03/2019,40.748451232910206,-73.985710144043,1,0
1089698,10/03/2019,40.7154083251953,-74.0126037597656,0,0
1089807,10/03/2019,40.744701385498,-74.0074234008789,0,0
1015919,10/03/2019,40.751258850097706,-73.9862823486328,0,0
1089769,10/03/2019,40.747398376464794,-73.9714126586914,0,0
1016004,10/03/2019,40.7514991760254,-73.9830627441406,0,0
1089741,10/03/2019,40.7729606628418,-73.9925079345703,1,0
1089323,10/03/2019,40.7527008056641,-74.001579284668,0,0
1090180,10/03/2019,40.7662315368652,-73.98095703125,1,1
1015610,10/03/2019,40.7437286376953,-73.9913864135742,0,0
1090184,10/03/2019,40.766960144043004,-73.9805679321289,1,1
1087186,10/03/2019,40.755931854248,-73.9897232055664,0,1
1016749,10/03/2019,40.742378234863295,-73.98626708984379,0,0
1090530,10/03/2019,40.7796516418457,-73.9552001953125,0,0
1015198,10/03/2019,40.749969482421896,-73.9896774291992,0,1
1090524,10/03/2019,40.7559814453125,-73.97186279296879,0,1
1087268,10/03/2019,40.755561828613295,-73.9847106933594,0,1
1090512,10/03/2019,40.7454605102539,-73.9839706420898,0,0
1087537,10/03/2019,40.746509552002,-73.981071472168,0,1
1087912,10/03/2019,40.7705116271973,-73.9575271606445,0,0
1090489,10/03/2019,40.745811462402294,-73.9874572753906,0,0
1090476,10/03/2019,40.7114601135254,-74.0070266723633,0,0
1015219,10/03/2019,40.7508087158203,-73.9891128540039,0,0
1016201,10/03/2019,40.7393188476562,-73.9893569946289,0,1
1090475,10/03/2019,40.7112998962402,-74.0074081420898,0,0
1087119,10/03/2019,40.7547492980957,-73.9850082397461,1,0
1015244,10/03/2019,40.7517890930176,-73.9871597290039,0,0
1090462,10/03/2019,40.7454490661621,-73.9890899658203,1,0
1090457,10/03/2019,40.741241455078104,-73.98182678222659,0,0
1088440,10/03/2019,40.772209167480504,-73.984992980957,0,1
1088793,10/03/2019,40.7655601501465,-73.9561004638672,0,1
1090443,10/03/2019,40.746589660644496,-73.988899230957,0,0
1016154,10/03/2019,40.73814010620121,-73.9897003173828,0,0
1090392,10/03/2019,40.751029968261705,-73.9853973388672,0,0
1015478,10/03/2019,40.7396697998047,-73.9915237426758,1,0
1088961,10/03/2019,40.7535285949707,-74.0009002685547,0,0
1090365,10/03/2019,40.7582397460938,-73.9612731933594,0,0
1090257,10/03/2019,40.7055015563965,-74.004768371582,1,0
1015579,10/03/2019,40.7426414489746,-73.9910888671875,0,0
1089192,10/03/2019,40.86376953125,-73.91607666015621,0,0
1090205,10/03/2019,40.751091003418004,-74.0034408569336,0,0
1087989,10/03/2019,40.739921569824205,-73.9743270874023,1,1
1054502,10/03/2019,40.8056488037109,-73.9354629516602,0,0
1013043,10/03/2019,40.741359710693395,-74.0031967163086,1,1
2025407,10/03/2019,40.8305511474609,-73.8724136352539,0,1
1064532,10/03/2019,40.877311706543004,-73.9129409790039,0,1
3152318,10/03/2019,40.6268081665039,-74.0380783081055,0,0
1071414,10/03/2019,40.7568206787109,-73.9818496704102,1,1
1089723,10/03/2019,40.7734489440918,-73.9919967651367,0,0
3148031,10/03/2019,40.62607955932621,-74.01463317871091,0,0
1018063,10/03/2019,40.740509033203104,-73.9856262207031,0,1
1009134,10/03/2019,40.7332000732422,-73.9915237426758,0,1
3144482,10/03/2019,40.636711120605504,-74.0234069824219,0,0
1071457,10/03/2019,40.7590103149414,-73.9715270996094,0,0
3135976,10/03/2019,40.6371002197266,-73.9857406616211,0,1
3133741,10/03/2019,40.622100830078104,-73.9959716796875,0,0
1076175,10/03/2019,40.7628784179688,-73.980712890625,0,0
3126842,10/03/2019,40.63808059692379,-73.9711532592773,0,0
1018010,10/03/2019,40.739509582519496,-73.98631286621091,0,1
3125664,10/03/2019,40.6357192993164,-73.9838104248047,0,0
1009141,10/03/2019,40.7331504821777,-73.9923629760742,1,0
3117220,10/03/2019,40.64902877807621,-73.9576110839844,0,0
3116438,10/03/2019,40.6494903564453,-73.9664535522461,0,0
1076262,10/03/2019,40.7591514587402,-73.9796371459961,1,1
1009728,10/03/2019,40.724880218505895,-74.00634765625,0,1
3101840,10/03/2019,40.6577110290527,-73.9198226928711,0,0
3099733,10/03/2019,40.659088134765604,-73.9287414550781,0,1
1076268,10/03/2019,40.7552490234375,-73.97425842285159,1,0
3088734,10/03/2019,40.6762084960938,-73.8798904418945,1,1
1076750,10/03/2019,40.8530387878418,-73.9280471801758,0,0
1076751,10/03/2019,40.8566093444824,-73.9259872436523,0,1
3076908,10/03/2019,40.69643020629879,-73.9117431640625,1,1
3073018,10/03/2019,40.7068214416504,-73.9196472167969,0,1
3062426,10/03/2019,40.7172508239746,-73.96539306640621,0,0
3162711,10/03/2019,40.6130218505859,-74.0022735595703,0,0
1063503,10/03/2019,40.8454818725586,-73.939811706543,0,1
3166975,10/03/2019,40.6032485961914,-73.996467590332,1,0
1018236,10/03/2019,40.743621826171896,-73.9833526611328,0,0
1056676,10/03/2019,40.802650451660206,-73.965950012207,0,0
3321414,10/03/2019,40.6504516601562,-73.89610290527341,1,0
1005974,10/03/2019,40.7291488647461,-73.98248291015621,0,1
3321413,10/03/2019,40.6504516601562,-73.89610290527341,0,0
1019769,10/03/2019,40.738838195800795,-73.98243713378909,0,0
3321412,10/03/2019,40.6504516601562,-73.89610290527341,0,0
1058657,10/03/2019,40.8099594116211,-73.9493637084961,0,1
3321347,10/03/2019,40.6501693725586,-73.8927230834961,0,0
1007179,10/03/2019,40.721351623535206,-73.9962387084961,0,0
3321346,10/03/2019,40.6501693725586,-73.8927230834961,0,0
1019483,10/03/2019,40.749359130859396,-73.9759521484375,0,1
1058776,10/03/2019,40.814018249511705,-73.94602966308591,0,0
1007566,10/03/2019,40.723670959472706,-73.9975967407227,0,1
3321345,10/03/2019,40.6501693725586,-73.8927230834961,0,0
3062337,10/03/2019,40.7152709960938,-73.9572982788086,0,0
1058808,10/03/2019,40.8149299621582,-73.9458465576172,0,0
3319505,10/03/2019,40.6928596496582,-73.9838485717773,0,0
1059409,10/03/2019,40.818519592285206,-73.9499588012695,0,0
1018531,10/03/2019,40.7463989257812,-73.9782791137695,0,0
3203617,10/03/2019,40.5932502746582,-73.9381103515625,0,0
1059526,10/03/2019,40.810791015625,-73.9557266235352,0,0
1007638,10/03/2019,40.7244911193848,-74.0005416870117,0,0
3189538,10/03/2019,40.5740203857422,-73.9924011230469,0,0
1059669,10/03/2019,40.8119010925293,-73.9602584838867,0,0
3185973,10/03/2019,40.597381591796896,-73.9919662475586,1,0
1008626,10/03/2019,40.72938919067379,-73.99713134765621,1,1
3182721,10/03/2019,40.610500335693395,-73.9476623535156,0,1
1059816,10/03/2019,40.8104209899902,-73.9628677368164,0,0
1008952,10/03/2019,40.730598449706996,-73.9915237426758,1,0
3167818,10/03/2019,40.602809906005895,-74.0019073486328,0,0
3320734,10/03/2019,40.5808906555176,-73.9698028564453,0,0
1083346,10/03/2019,40.703178405761705,-74.009162902832,1,0
1077284,10/03/2019,40.7584190368652,-73.97984313964841,1,0
1078756,10/03/2019,40.744480133056605,-73.980110168457,0,1
1081016,10/03/2019,40.7730712890625,-73.9795608520508,1,1
3000220,10/03/2019,40.696479797363295,-73.9835586547852,1,0
3000203,10/03/2019,40.697849273681605,-73.9811172485352,1,0
1017588,10/03/2019,40.75123977661129,-73.9808807373047,0,0
1081017,10/03/2019,40.7508087158203,-73.98333740234379,1,0
2129224,10/03/2019,40.8387107849121,-73.9187927246094,0,0
1081128,10/03/2019,40.7612800598145,-73.9767532348633,1,0
2129132,10/03/2019,40.8086700439453,-73.9319229125977,0,0
1017220,10/03/2019,40.749969482421896,-73.9809494018555,1,1
1012382,10/03/2019,40.7494888305664,-74.0038833618164,0,0
1081146,10/03/2019,40.757049560546896,-73.9747085571289,0,0
2129056,10/03/2019,40.8160285949707,-73.91546630859379,0,1
2127331,10/03/2019,40.867618560791,-73.89051818847659,0,1
1012572,10/03/2019,40.7451400756836,-74.0052032470703,0,1
2127129,10/03/2019,40.816688537597706,-73.9147033691406,0,0
1081185,10/03/2019,40.7559089660645,-73.9700927734375,0,0
1017089,10/03/2019,40.747501373291,-73.98280334472659,1,1
2116161,10/03/2019,40.874061584472706,-73.8319473266602,0,0
1081314,10/03/2019,40.774021148681605,-73.9461135864258,0,0
2062883,10/03/2019,40.8921890258789,-73.8619384765625,0,0
1012856,10/03/2019,40.7546806335449,-73.9986572265625,0,1
2054933,10/03/2019,40.8689308166504,-73.8610000610352,0,0
1082757,10/03/2019,40.7134284973145,-74.0074081420898,0,0
1082816,10/03/2019,40.7208595275879,-74.01100158691409,1,1
2041260,10/03/2019,40.841121673584,-73.8534698486328,0,0
1012860,10/03/2019,40.7539291381836,-73.9965133666992,1,1
2041247,10/03/2019,40.8387603759766,-73.8532028198242,0,1
1082920,10/03/2019,40.749198913574205,-73.9852066040039,1,1
1017019,10/03/2019,40.746330261230504,-73.9825973510742,0,0
3000370,10/03/2019,40.690399169921896,-73.9823913574219,0,0
1080755,10/03/2019,40.7379188537598,-73.9894332885742,0,0
3000417,10/03/2019,40.6915702819824,-73.9887771606445,1,0
1012290,10/03/2019,40.7461090087891,-74.0068130493164,0,0
1018009,10/03/2019,40.739250183105504,-73.9867172241211,1,0
3058752,10/03/2019,40.688911437988295,-73.976432800293,0,0
3054204,10/03/2019,40.698371887206996,-73.9593887329102,1,0
1079000,10/03/2019,40.716091156005895,-74.00079345703121,0,0
3053020,10/03/2019,40.681510925293004,-73.9491271972656,0,0
3051641,10/03/2019,40.6846504211426,-73.947883605957,1,1
1017839,10/03/2019,40.7362403869629,-73.9887466430664,0,0
3038718,10/03/2019,40.6753807067871,-73.9153366088867,0,0
1079216,10/03/2019,40.7140007019043,-74.005126953125,0,0
3033161,10/03/2019,40.6688003540039,-73.9549865722656,0,1
1080089,10/03/2019,40.7285308837891,-73.9932098388672,1,1
1010362,10/03/2019,40.726280212402294,-74.0079879760742,1,0
3030553,10/03/2019,40.6758995056152,-73.9392929077148,0,0
3026517,10/03/2019,40.662910461425795,-73.9811935424805,0,0
3059906,10/03/2019,40.7060699462891,-73.96205139160159,0,0
1017602,10/03/2019,40.751781463623,-73.9815368652344,0,0
1080188,10/03/2019,40.7308197021484,-74.0077590942383,1,0
1080257,10/03/2019,40.7391815185547,-74.007568359375,0,0
3016258,10/03/2019,40.641941070556605,-74.0193634033203,0,0
1012253,10/03/2019,40.743560791015604,-74.0105972290039,1,0
1017595,10/03/2019,40.750740051269496,-73.979362487793,0,0
3009889,10/03/2019,40.6592788696289,-74.0044326782227,0,0
1080609,10/03/2019,40.752288818359396,-73.98692321777341,0,0
1080621,10/03/2019,40.7370491027832,-73.9933166503906,0,1
3002558,10/03/2019,40.692070007324205,-73.9904708862305,0,1
3001517,10/03/2019,40.695350646972706,-73.9978866577148,1,0
1080672,10/03/2019,40.7417488098145,-73.9912567138672,1,1
3000567,10/03/2019,40.687431335449205,-73.9833068847656,0,0
1012256,10/03/2019,40.7456207275391,-74.0102462768555,0,0
3000454,10/03/2019,40.689369201660206,-73.9835891723633,0,1
3023391,10/03/2019,40.6674690246582,-73.9906234741211,0,0
1000003,10/03/2019,40.7005500793457,-74.011589050293,1,0
